82,6585,385,4,25,0.00,52.52,28.57,3.02,v3,2023-05-13 10:03:06
83,7402,386,4,26,0.00,50.62,29.02,3.07,v3,2023-05-13 10:03:06
82,6585,386,4,26,0.00,52.91,28.57,3.02,v3,2023-05-13 10:03:06
83,7402,387,4,27,0.00,51.09,29.02,3.07,v3,2023-05-13 10:03:07
82,6585,387,4,27,0.00,53.29,28.57,3.02,v3,2023-05-13 10:03:07
83,7402,388,4,28,0.00,51.65,29.02,3.07,v3,2023-05-13 10:03:07
82,6585,388,4,28,0.00,53.68,28.58,3.02,v3,2023-05-13 10:03:07
83,7402,389,4,29,0.00,52.19,29.02,3.07,v3,2023-05-13 10:03:08
82,6585,389,4,29,0.00,54.01,28.58,3.02,v3,2023-05-13 10:03:08
83,7402,390,4,30,0.00,52.67,29.02,3.07,v3,2023-05-13 10:03:08
82,6585,390,4,30,0.00,54.39,28.58,3.02,v3,2023-05-13 10:03:08
83,7402,391,4,31,0.00,53.20,29.02,3.07,v3,2023-05-13 10:03:09
82,6585,391,4,31,0.00,54.76,28.58,3.02,v3,2023-05-13 10:03:09
83,7402,392,4,32,0.00,53.73,29.02,3.07,v3,2023-05-13 10:03:09
82,6585,392,4,32,0.00,55.08,28.58,3.02,v3,2023-05-13 10:03:09
83,7402,393,4,33,0.00,54.26,29.02,3.07,v3,2023-05-13 10:03:10
82,6585,393,4,33,0.00,55.45,28.57,3.02,v3,2023-05-13 10:03:10
83,7402,394,4,34,0.00,54.72,29.02,3.07,v3,2023-05-13 10:03:10
82,6585,394,4,34,0.00,55.82,28.58,3.02,v3,2023-05-13 10:03:10
83,7402,395,4,35,0.00,55.23,29.02,3.07,v3,2023-05-13 10:03:11
82,6585,395,4,35,0.00,56.13,28.57,3.02,v3,2023-05-13 10:03:11
83,7402,396,4,36,0.00,55.76,29.02,3.07,v3,2023-05-13 10:03:11
82,6585,396,4,36,0.00,56.50,28.58,3.02,v3,2023-05-13 10:03:11
83,7402,397,4,37,0.00,56.21,29.02,3.07,v3,2023-05-13 10:03:12
82,6585,397,4,37,0.00,56.86,28.58,3.02,v3,2023-05-13 10:03:12
83,7402,398,4,38,0.00,56.71,29.02,3.07,v3,2023-05-13 10:03:12
82,6585,398,4,38,0.00,57.21,28.57,3.02,v3,2023-05-13 10:03:12
83,7402,399,4,39,0.00,57.21,29.02,3.07,v3,2023-05-13 10:03:13
82,6585,399,4,39,0.00,57.52,28.57,3.02,v3,2023-05-13 10:03:13
83,7402,400,4,40,0.00,57.64,29.01,3.07,v3,2023-05-13 10:03:13
82,6585,400,4,40,0.00,57.87,28.58,3.02,v3,2023-05-13 10:03:13
83,7402,401,4,41,0.00,58.14,29.02,3.07,v3,2023-05-13 10:03:14
82,6585,401,4,41,0.00,58.22,28.58,3.02,v3,2023-05-13 10:03:14
83,7402,402,4,42,0.00,58.62,29.01,3.07,v3,2023-05-13 10:03:14
82,6585,402,4,42,0.00,58.52,28.57,3.02,v3,2023-05-13 10:03:14
83,7402,403,4,43,0.00,59.11,29.02,3.07,v3,2023-05-13 10:03:15
82,6585,403,4,43,0.00,58.87,28.57,3.02,v3,2023-05-13 10:03:15
83,7402,404,4,44,0.00,59.53,29.02,3.07,v3,2023-05-13 10:03:15
82,6585,404,4,44,0.00,59.21,28.58,3.02,v3,2023-05-13 10:03:15
83,7402,405,4,45,0.00,60.01,29.02,3.07,v3,2023-05-13 10:03:16
82,6585,405,4,45,0.00,59.51,28.58,3.02,v3,2023-05-13 10:03:16
83,7402,406,4,46,0.00,60.48,29.02,3.07,v3,2023-05-13 10:03:16
82,6585,406,4,46,0.00,59.84,28.57,3.02,v3,2023-05-13 10:03:16
83,7402,407,4,47,0.00,60.89,29.02,3.07,v3,2023-05-13 10:03:17
82,6585,407,4,47,0.00,60.17,28.58,3.02,v3,2023-05-13 10:03:17
83,7402,408,4,48,0.00,61.36,29.02,3.07,v3,2023-05-13 10:03:17
82,6585,408,4,48,0.00,60.50,28.58,3.02,v3,2023-05-13 10:03:17
83,7402,409,4,49,0.00,61.82,29.02,3.07,v3,2023-05-13 10:03:18
82,6585,409,4,49,0.00,60.79,28.58,3.02,v3,2023-05-13 10:03:18
83,7402,410,4,50,0.00,62.27,29.02,3.07,v3,2023-05-13 10:03:18
82,6585,410,4,50,0.00,61.11,28.58,3.02,v3,2023-05-13 10:03:18
84,8025,410,4,50,0.00,41.43,34.10,2.98,v3,2023-05-13 10:03:19
83,7402,411,4,51,0.00,62.67,29.02,3.07,v3,2023-05-13 10:03:19
82,6585,411,4,51,0.00,61.44,28.58,3.02,v3,2023-05-13 10:03:19
83,7402,412,4,52,0.00,63.12,29.02,3.07,v3,2023-05-13 10:03:19
82,6585,412,4,52,0.00,61.72,28.57,3.02,v3,2023-05-13 10:03:19
84,8025,412,4,52,0.00,41.47,34.09,2.98,v3,2023-05-13 10:03:20
83,7402,413,4,53,0.00,63.55,29.02,3.07,v3,2023-05-13 10:03:20
82,6585,413,4,53,0.00,62.04,28.57,3.02,v3,2023-05-13 10:03:20
83,7402,414,4,54,0.00,63.94,29.02,3.07,v3,2023-05-13 10:03:20
82,6585,414,4,54,0.00,62.35,28.57,3.02,v3,2023-05-13 10:03:20
83,7402,415,4,55,0.00,64.37,29.02,3.07,v3,2023-05-13 10:03:21
82,6585,415,4,55,0.00,62.63,28.58,3.02,v3,2023-05-13 10:03:21
83,7402,416,4,56,0.00,64.80,29.02,3.07,v3,2023-05-13 10:03:21
82,6585,416,4,56,0.00,62.94,28.57,3.02,v3,2023-05-13 10:03:22
83,7402,417,4,57,0.00,65.24,29.02,3.07,v3,2023-05-13 10:03:22
82,6585,417,4,57,0.00,63.25,28.58,3.02,v3,2023-05-13 10:03:22
83,7402,418,4,58,0.00,65.60,29.01,3.07,v3,2023-05-13 10:03:22
82,6585,418,4,58,0.00,63.56,28.58,3.02,v3,2023-05-13 10:03:23
84,8025,418,4,58,0.00,41.58,34.10,2.98,v3,2023-05-13 10:03:23
83,7402,419,4,59,0.00,66.02,29.02,3.07,v3,2023-05-13 10:03:23
82,6585,419,4,59,0.00,63.82,28.58,3.02,v3,2023-05-13 10:03:23
83,7402,420,4,60,0.00,66.43,29.02,3.07,v3,2023-05-13 10:03:23
82,6585,420,4,60,0.00,64.13,28.58,3.02,v3,2023-05-13 10:03:24
83,7402,421,4,61,0.00,66.79,29.02,3.07,v3,2023-05-13 10:03:24
82,6585,421,4,61,0.00,64.43,28.58,3.02,v3,2023-05-13 10:03:24
83,7402,422,4,62,0.00,67.20,29.01,3.07,v3,2023-05-13 10:03:24
82,6585,422,4,62,0.00,64.69,28.58,3.02,v3,2023-05-13 10:03:25
83,7402,423,4,63,0.00,67.60,29.02,3.07,v3,2023-05-13 10:03:25
82,6585,423,4,63,0.00,64.98,28.58,3.02,v3,2023-05-13 10:03:25
84,8025,423,4,63,0.00,41.68,34.10,2.98,v3,2023-05-13 10:03:25
83,7402,424,4,64,0.00,67.95,29.02,3.07,v3,2023-05-13 10:03:25
82,6585,424,4,64,0.00,65.27,28.58,3.02,v3,2023-05-13 10:03:26
84,8025,424,4,64,0.00,41.69,34.11,2.98,v3,2023-05-13 10:03:26
83,7402,425,4,65,0.00,68.35,29.02,3.07,v3,2023-05-13 10:03:26
82,6585,425,4,65,0.00,65.53,28.58,3.02,v3,2023-05-13 10:03:26
83,7402,426,4,66,0.00,68.74,29.01,3.07,v3,2023-05-13 10:03:26
82,6585,426,4,66,0.00,65.82,28.57,3.02,v3,2023-05-13 10:03:27
83,7402,427,4,67,0.00,69.12,29.02,3.07,v3,2023-05-13 10:03:27
82,6585,427,4,67,0.00,66.11,28.58,3.02,v3,2023-05-13 10:03:27
83,7402,428,4,68,0.00,69.46,29.02,3.07,v3,2023-05-13 10:03:27
82,6585,428,4,68,0.00,66.39,28.58,3.02,v3,2023-05-13 10:03:28
83,7402,429,4,69,0.00,69.83,29.02,3.07,v3,2023-05-13 10:03:28
82,6585,429,4,69,0.00,66.63,28.58,3.02,v3,2023-05-13 10:03:28
84,8025,429,4,69,0.00,41.78,34.10,2.98,v3,2023-05-13 10:03:28
83,7402,430,4,70,0.00,70.21,29.02,3.07,v3,2023-05-13 10:03:28
82,6585,430,4,70,0.00,66.92,28.58,3.02,v3,2023-05-13 10:03:29
83,7402,431,4,71,0.00,70.54,29.02,3.07,v3,2023-05-13 10:03:29
82,6585,431,4,71,0.00,67.20,28.57,3.02,v3,2023-05-13 10:03:29
83,7402,432,4,72,0.00,70.90,29.02,3.07,v3,2023-05-13 10:03:29
82,6585,432,4,72,0.00,67.44,28.58,3.02,v3,2023-05-13 10:03:30
84,8025,432,4,72,0.00,41.83,34.11,2.98,v3,2023-05-13 10:03:30
83,7402,433,4,73,0.00,71.27,29.02,3.07,v3,2023-05-13 10:03:30
82,6585,433,4,73,0.00,67.72,28.58,3.02,v3,2023-05-13 10:03:30
83,7402,434,4,74,0.00,71.63,29.02,3.07,v3,2023-05-13 10:03:30
82,6585,434,4,74,0.00,67.98,28.57,3.02,v3,2023-05-13 10:03:31
84,8025,434,4,74,0.00,41.87,34.11,2.98,v3,2023-05-13 10:03:31
83,7402,435,4,75,0.00,71.93,29.02,3.07,v3,2023-05-13 10:03:31
82,6585,435,4,75,0.00,68.23,28.58,3.02,v3,2023-05-13 10:03:31
83,7402,436,4,76,0.00,72.29,29.02,3.07,v3,2023-05-13 10:03:31
82,6585,436,4,76,0.00,68.49,28.58,3.02,v3,2023-05-13 10:03:32
83,7402,437,4,77,0.00,72.63,29.02,3.07,v3,2023-05-13 10:03:32
82,6585,437,4,77,0.00,68.75,28.58,3.02,v3,2023-05-13 10:03:32
84,8025,437,4,77,0.00,41.92,34.12,2.98,v3,2023-05-13 10:03:32
83,7402,438,4,78,0.00,72.94,29.02,3.07,v3,2023-05-13 10:03:32
82,6585,438,4,78,0.00,69.02,28.58,3.02,v3,2023-05-13 10:03:33
84,8025,438,4,78,0.00,41.93,34.11,2.98,v3,2023-05-13 10:03:33
83,7402,439,4,79,0.00,73.28,29.02,3.07,v3,2023-05-13 10:03:33
82,6585,439,4,79,0.00,69.25,28.58,3.02,v3,2023-05-13 10:03:33
83,7402,440,4,80,0.00,73.62,29.02,3.07,v3,2023-05-13 10:03:33
82,6585,440,4,80,0.00,69.51,28.58,3.02,v3,2023-05-13 10:03:34
83,7402,441,4,81,0.00,73.91,29.02,3.07,v3,2023-05-13 10:03:34
82,6585,441,4,81,0.00,69.76,28.58,3.02,v3,2023-05-13 10:03:34
83,7402,442,4,82,0.00,74.24,29.02,3.07,v3,2023-05-13 10:03:35
82,6585,442,4,82,0.00,69.99,28.58,3.02,v3,2023-05-13 10:03:35
84,8025,442,4,82,0.00,42.00,34.11,2.98,v3,2023-05-13 10:03:35
83,7402,443,4,83,0.00,74.57,29.02,3.07,v3,2023-05-13 10:03:35
82,6585,443,4,83,0.00,70.24,28.58,3.02,v3,2023-05-13 10:03:35
84,8025,443,4,83,0.00,42.02,34.12,2.98,v3,2023-05-13 10:03:35
83,7402,444,4,84,0.00,74.89,29.02,3.07,v3,2023-05-13 10:03:35
82,6585,444,4,84,0.00,70.50,28.58,3.02,v3,2023-05-13 10:03:36
83,7402,445,4,85,0.00,75.17,29.02,3.07,v3,2023-05-13 10:03:36
82,6585,445,4,85,0.00,70.71,28.57,3.02,v3,2023-05-13 10:03:36
83,7402,446,4,86,0.00,75.48,29.02,3.07,v3,2023-05-13 10:03:37
82,6585,446,4,86,0.00,70.96,28.58,3.02,v3,2023-05-13 10:03:37
83,7402,447,4,87,0.00,75.79,29.02,3.07,v3,2023-05-13 10:03:37
82,6585,447,4,87,0.00,71.20,28.58,3.02,v3,2023-05-13 10:03:37
83,7402,448,4,88,0.00,76.06,29.02,3.07,v3,2023-05-13 10:03:38
82,6585,448,4,88,0.00,71.45,28.58,3.02,v3,2023-05-13 10:03:38
83,7402,449,4,89,0.00,76.37,29.02,3.07,v3,2023-05-13 10:03:38
82,6585,449,4,89,0.00,71.66,28.58,3.02,v3,2023-05-13 10:03:38
83,7402,450,4,90,0.00,76.67,29.02,3.07,v3,2023-05-13 10:03:39
82,6585,450,4,90,0.00,71.90,28.58,3.02,v3,2023-05-13 10:03:39
83,7402,451,4,91,0.00,76.97,29.02,3.07,v3,2023-05-13 10:03:39
82,6585,451,4,91,0.00,72.13,28.58,3.02,v3,2023-05-13 10:03:39
83,7402,452,4,92,0.00,77.23,29.02,3.07,v3,2023-05-13 10:03:40
82,6585,452,4,92,0.00,72.34,28.58,3.02,v3,2023-05-13 10:03:40
83,7402,453,4,93,0.00,77.51,29.02,3.07,v3,2023-05-13 10:03:40
82,6585,453,4,93,0.00,72.58,28.58,3.02,v3,2023-05-13 10:03:40
84,8025,453,4,93,0.00,42.18,34.12,2.98,v3,2023-05-13 10:03:40
83,7402,454,4,94,0.00,77.80,29.02,3.07,v3,2023-05-13 10:03:41
82,6585,454,4,94,0.00,72.80,28.58,3.02,v3,2023-05-13 10:03:41
83,7402,455,4,95,0.00,78.04,29.02,3.07,v3,2023-05-13 10:03:41
82,6585,455,4,95,0.00,73.01,28.58,3.02,v3,2023-05-13 10:03:41
83,7402,456,4,96,0.00,78.33,29.02,3.07,v3,2023-05-13 10:03:42
82,6585,456,4,96,0.00,73.23,28.58,3.02,v3,2023-05-13 10:03:42
83,7402,457,4,97,0.00,78.61,29.02,3.07,v3,2023-05-13 10:03:42
82,6585,457,4,97,0.00,73.46,28.58,3.02,v3,2023-05-13 10:03:42
83,7402,458,4,98,0.00,78.84,29.02,3.07,v3,2023-05-13 10:03:43
82,6585,458,4,98,0.00,73.68,28.58,3.02,v3,2023-05-13 10:03:43
83,7402,459,4,99,0.00,79.12,29.01,3.07,v3,2023-05-13 10:03:43
82,6585,459,4,99,0.00,73.87,28.58,3.02,v3,2023-05-13 10:03:43
83,7402,460,4,100,0.00,79.38,29.02,3.07,v3,2023-05-13 10:03:44
82,6585,460,4,100,0.00,74.09,28.58,3.02,v3,2023-05-13 10:03:44
83,7402,461,4,101,0.00,79.63,29.02,3.07,v3,2023-05-13 10:03:44
82,6585,461,4,101,0.00,74.31,28.58,3.02,v3,2023-05-13 10:03:44
83,7402,462,4,102,0.00,79.87,29.02,3.07,v3,2023-05-13 10:03:45
82,6585,462,4,102,0.00,74.50,28.58,3.02,v3,2023-05-13 10:03:45
83,7402,463,4,103,0.00,80.12,29.02,3.07,v3,2023-05-13 10:03:45
82,6585,463,4,103,0.00,74.71,28.58,3.02,v3,2023-05-13 10:03:45
83,7402,464,4,104,0.00,80.38,29.02,3.07,v3,2023-05-13 10:03:46
82,6585,464,4,104,0.00,74.92,28.58,3.02,v3,2023-05-13 10:03:46
83,7402,465,4,105,0.00,80.60,29.02,3.07,v3,2023-05-13 10:03:46
82,6585,465,4,105,0.00,75.11,28.58,3.02,v3,2023-05-13 10:03:46
83,7402,466,4,106,0.00,80.84,29.02,3.07,v3,2023-05-13 10:03:47
82,6585,466,4,106,0.00,75.31,28.58,3.02,v3,2023-05-13 10:03:47
84,8025,466,4,106,0.00,42.38,34.13,2.98,v3,2023-05-13 10:03:47
83,7402,467,4,107,0.00,81.09,29.02,3.07,v3,2023-05-13 10:03:47
82,6585,467,4,107,0.00,75.52,28.58,3.02,v3,2023-05-13 10:03:47
83,7402,468,4,108,0.00,81.33,29.02,3.07,v3,2023-05-13 10:03:48
82,6585,468,4,108,0.00,75.72,28.58,3.02,v3,2023-05-13 10:03:48
83,7402,469,4,109,0.00,81.54,29.02,3.07,v3,2023-05-13 10:03:48
82,6585,469,4,109,0.00,75.90,28.58,3.02,v3,2023-05-13 10:03:48
83,7402,470,4,110,0.00,81.77,29.02,3.07,v3,2023-05-13 10:03:49
82,6585,470,4,110,0.00,76.10,28.58,3.02,v3,2023-05-13 10:03:49
83,7402,471,4,111,0.00,82.01,29.02,3.07,v3,2023-05-13 10:03:49
82,6585,471,4,111,0.00,76.30,28.58,3.02,v3,2023-05-13 10:03:49
83,7402,472,4,112,0.00,82.21,29.02,3.07,v3,2023-05-13 10:03:50
82,6585,472,4,112,0.00,76.48,28.58,3.02,v3,2023-05-13 10:03:50
83,7402,473,4,113,0.00,82.43,29.02,3.07,v3,2023-05-13 10:03:50
82,6585,473,4,113,0.00,76.67,28.58,3.02,v3,2023-05-13 10:03:50
83,7402,474,4,114,0.00,82.66,29.02,3.07,v3,2023-05-13 10:03:51
82,6585,474,4,114,0.00,76.87,28.58,3.02,v3,2023-05-13 10:03:51
83,7402,475,4,115,0.00,82.86,29.02,3.07,v3,2023-05-13 10:03:51
82,6585,475,4,115,0.00,77.03,28.58,3.02,v3,2023-05-13 10:03:51
83,7402,476,4,116,0.00,83.07,29.02,3.07,v3,2023-05-13 10:03:52
82,6585,476,4,116,0.00,77.23,28.58,3.02,v3,2023-05-13 10:03:52
83,7402,477,4,117,0.00,83.29,29.02,3.07,v3,2023-05-13 10:03:52
82,6585,477,4,117,0.00,77.42,28.58,3.02,v3,2023-05-13 10:03:52
83,7402,478,4,118,0.00,83.51,29.02,3.07,v3,2023-05-13 10:03:53
82,6585,478,4,118,0.00,77.61,28.58,3.02,v3,2023-05-13 10:03:53
83,7402,479,4,119,0.00,83.69,29.02,3.07,v3,2023-05-13 10:03:53
82,6585,479,4,119,0.00,77.77,28.58,3.02,v3,2023-05-13 10:03:53
83,7402,480,4,120,0.00,83.90,29.02,3.07,v3,2023-05-13 10:03:54
82,6585,480,4,120,0.00,77.96,28.57,3.02,v3,2023-05-13 10:03:54
84,8025,480,4,120,0.00,42.58,34.14,2.98,v3,2023-05-13 10:03:54
83,1425,481,5,1,0.00,97.44,30.11,3.07,v3,2023-05-13 10:17:54
82,52,481,5,1,0.00,95.53,29.67,3.02,v3,2023-05-13 10:17:54
83,1425,482,5,2,0.00,40.81,30.08,3.07,v3,2023-05-13 10:17:54
82,52,482,5,2,0.00,44.24,29.64,3.02,v3,2023-05-13 10:17:54
84,5433,482,5,2,0.00,46.15,35.25,2.98,v3,2023-05-13 10:17:54
83,1425,483,5,3,0.00,35.61,30.09,3.07,v3,2023-05-13 10:17:55
82,52,483,5,3,0.00,43.15,29.65,3.02,v3,2023-05-13 10:17:55
83,1425,484,5,4,0.00,37.48,30.10,3.07,v3,2023-05-13 10:17:55
82,52,484,5,4,0.00,43.71,29.66,3.02,v3,2023-05-13 10:17:55
84,5433,484,5,4,0.00,40.00,35.26,2.98,v3,2023-05-13 10:17:55
83,1425,485,5,5,0.00,38.22,30.11,3.07,v3,2023-05-13 10:17:56
82,52,485,5,5,0.00,44.16,29.66,3.02,v3,2023-05-13 10:17:56
84,5433,485,5,5,0.00,40.11,35.27,2.98,v3,2023-05-13 10:17:56
83,1425,486,5,6,0.00,38.83,30.11,3.07,v3,2023-05-13 10:17:56
82,52,486,5,6,0.00,44.65,29.67,3.02,v3,2023-05-13 10:17:56
84,5433,486,5,6,0.00,40.18,35.27,2.98,v3,2023-05-13 10:17:57
83,1425,487,5,7,0.00,39.51,30.11,3.07,v3,2023-05-13 10:17:57
82,52,487,5,7,0.00,45.12,29.67,3.02,v3,2023-05-13 10:17:57
84,5433,487,5,7,0.00,40.25,35.27,2.98,v3,2023-05-13 10:17:57
83,1425,488,5,8,0.00,40.18,30.11,3.07,v3,2023-05-13 10:17:57
82,52,488,5,8,0.00,45.54,29.67,3.02,v3,2023-05-13 10:17:57
83,1425,489,5,9,0.00,40.84,30.11,3.07,v3,2023-05-13 10:17:58
82,52,489,5,9,0.00,45.99,29.67,3.02,v3,2023-05-13 10:17:58
83,1425,490,5,10,0.00,41.40,30.12,3.07,v3,2023-05-13 10:17:58
82,52,490,5,10,0.00,46.45,29.66,3.02,v3,2023-05-13 10:17:58
84,5433,490,5,10,0.00,40.41,35.27,2.98,v3,2023-05-13 10:17:59
83,1425,491,5,11,0.00,42.04,30.11,3.07,v3,2023-05-13 10:17:59
82,52,491,5,11,0.00,46.84,29.67,3.02,v3,2023-05-13 10:17:59
84,5433,491,5,11,0.00,40.45,35.27,2.98,v3,2023-05-13 10:17:59
83,1425,492,5,12,0.00,42.67,30.11,3.07,v3,2023-05-13 10:17:59
82,52,492,5,12,0.00,47.27,29.67,3.02,v3,2023-05-13 10:17:59
83,1425,493,5,13,0.00,43.21,30.11,3.07,v3,2023-05-13 10:18:00
82,52,493,5,13,0.00,47.71,29.66,3.02,v3,2023-05-13 10:18:00
83,1425,494,5,14,0.00,43.83,30.11,3.07,v3,2023-05-13 10:18:00
82,52,494,5,14,0.00,48.14,29.66,3.02,v3,2023-05-13 10:18:00
84,5433,494,5,14,0.00,40.56,35.27,2.98,v3,2023-05-13 10:18:01
83,1425,495,5,15,0.00,44.45,30.11,3.07,v3,2023-05-13 10:18:01
82,52,495,5,15,0.00,48.52,29.66,3.02,v3,2023-05-13 10:18:01
84,5433,495,5,15,0.00,40.59,35.27,2.98,v3,2023-05-13 10:18:01
83,1425,496,5,16,0.00,44.97,30.11,3.07,v3,2023-05-13 10:18:01
82,52,496,5,16,0.00,48.94,29.67,3.02,v3,2023-05-13 10:18:01
84,5433,496,5,16,0.00,40.63,35.27,2.98,v3,2023-05-13 10:18:02
83,1425,497,5,17,0.00,45.57,30.11,3.07,v3,2023-05-13 10:18:02
82,52,497,5,17,0.00,49.35,29.66,3.02,v3,2023-05-13 10:18:02
83,1425,498,5,18,0.00,46.17,30.11,3.07,v3,2023-05-13 10:18:02
82,52,498,5,18,0.00,49.72,29.66,3.02,v3,2023-05-13 10:18:02
84,5433,498,5,18,0.00,40.69,35.27,2.98,v3,2023-05-13 10:18:03
83,1425,499,5,19,0.00,46.69,30.11,3.07,v3,2023-05-13 10:18:03
82,52,499,5,19,0.00,50.13,29.67,3.02,v3,2023-05-13 10:18:03
84,5433,499,5,19,0.00,40.72,35.27,2.98,v3,2023-05-13 10:18:03
83,1425,500,5,20,0.00,47.27,30.11,3.07,v3,2023-05-13 10:18:03
82,52,500,5,20,0.00,50.54,29.66,3.02,v3,2023-05-13 10:18:03
83,1425,501,5,21,0.00,47.85,30.11,3.07,v3,2023-05-13 10:18:04
82,52,501,5,21,0.00,50.90,29.66,3.02,v3,2023-05-13 10:18:04
84,5433,501,5,21,0.00,40.78,35.27,2.98,v3,2023-05-13 10:18:04
83,1425,502,5,22,0.00,48.43,30.11,3.07,v3,2023-05-13 10:18:04
82,52,502,5,22,0.00,51.30,29.66,3.02,v3,2023-05-13 10:18:04
83,1425,503,5,23,0.00,48.93,30.10,3.07,v3,2023-05-13 10:18:05
82,52,503,5,23,0.00,51.70,29.66,3.02,v3,2023-05-13 10:18:05
84,5433,503,5,23,0.00,40.84,35.27,2.98,v3,2023-05-13 10:18:05
83,1425,504,5,24,0.00,49.49,30.11,3.07,v3,2023-05-13 10:18:05
82,52,504,5,24,0.00,52.04,29.66,3.02,v3,2023-05-13 10:18:05
83,1425,505,5,25,0.00,50.05,30.11,3.07,v3,2023-05-13 10:18:06
82,52,505,5,25,0.00,52.44,29.66,3.02,v3,2023-05-13 10:18:06
84,5433,505,5,25,0.00,40.89,35.26,2.98,v3,2023-05-13 10:18:06
83,1425,506,5,26,0.00,50.54,30.11,3.07,v3,2023-05-13 10:18:06
82,52,506,5,26,0.00,52.82,29.66,3.02,v3,2023-05-13 10:18:06
84,5433,506,5,26,0.00,40.91,35.26,2.98,v3,2023-05-13 10:18:07
83,1425,507,5,27,0.00,51.09,30.10,3.07,v3,2023-05-13 10:18:07
82,52,507,5,27,0.00,53.21,29.66,3.02,v3,2023-05-13 10:18:07
83,1425,508,5,28,0.00,51.64,30.10,3.07,v3,2023-05-13 10:18:07
82,52,508,5,28,0.00,53.55,29.66,3.02,v3,2023-05-13 10:18:07
84,5433,508,5,28,0.00,40.96,35.26,2.98,v3,2023-05-13 10:18:08
83,1425,509,5,29,0.00,52.12,30.11,3.07,v3,2023-05-13 10:18:08
82,52,509,5,29,0.00,53.93,29.66,3.02,v3,2023-05-13 10:18:08
84,5433,509,5,29,0.00,40.98,35.26,2.98,v3,2023-05-13 10:18:08
83,1425,510,5,30,0.00,52.65,30.10,3.07,v3,2023-05-13 10:18:08
82,52,510,5,30,0.00,54.31,29.66,3.02,v3,2023-05-13 10:18:08
83,1425,511,5,31,0.00,53.19,30.10,3.07,v3,2023-05-13 10:18:09
82,52,511,5,31,0.00,54.63,29.66,3.02,v3,2023-05-13 10:18:09
84,5433,511,5,31,0.00,41.04,35.26,2.98,v3,2023-05-13 10:18:09
83,1425,512,5,32,0.00,53.72,30.10,3.07,v3,2023-05-13 10:18:09
82,52,512,5,32,0.00,55.01,29.66,3.02,v3,2023-05-13 10:18:09
84,5433,512,5,32,0.00,41.06,35.26,2.98,v3,2023-05-13 10:18:10
83,1425,513,5,33,0.00,54.19,30.11,3.07,v3,2023-05-13 10:18:10
82,52,513,5,33,0.00,55.38,29.66,3.02,v3,2023-05-13 10:18:10
84,5433,513,5,33,0.00,41.08,35.27,2.98,v3,2023-05-13 10:18:10
83,1425,514,5,34,0.00,54.70,30.10,3.07,v3,2023-05-13 10:18:10
82,52,514,5,34,0.00,55.70,29.66,3.02,v3,2023-05-13 10:18:10
83,1425,515,5,35,0.00,55.22,30.10,3.07,v3,2023-05-13 10:18:11
82,52,515,5,35,0.00,56.07,29.66,3.02,v3,2023-05-13 10:18:11
84,5433,515,5,35,0.00,41.12,35.26,2.98,v3,2023-05-13 10:18:11
83,1425,516,5,36,0.00,55.67,30.10,3.07,v3,2023-05-13 10:18:11
82,52,516,5,36,0.00,56.43,29.65,3.02,v3,2023-05-13 10:18:11
84,5433,516,5,36,0.00,41.14,35.26,2.98,v3,2023-05-13 10:18:12
83,1425,517,5,37,0.00,56.18,30.10,3.07,v3,2023-05-13 10:18:12
82,52,517,5,37,0.00,56.74,29.66,3.02,v3,2023-05-13 10:18:12
83,1425,518,5,38,0.00,56.68,30.10,3.07,v3,2023-05-13 10:18:12
82,52,518,5,38,0.00,57.10,29.66,3.02,v3,2023-05-13 10:18:12
83,1425,519,5,39,0.00,57.12,30.10,3.07,v3,2023-05-13 10:18:13
82,52,519,5,39,0.00,57.46,29.66,3.02,v3,2023-05-13 10:18:13
84,5433,519,5,39,0.00,41.21,35.26,2.98,v3,2023-05-13 10:18:13
83,1425,520,5,40,0.00,57.62,30.11,3.07,v3,2023-05-13 10:18:13
82,52,520,5,40,0.00,57.81,29.66,3.02,v3,2023-05-13 10:18:13
84,5433,520,5,40,0.00,41.23,35.26,2.98,v3,2023-05-13 10:18:14
83,1425,521,5,41,0.00,58.10,30.10,3.07,v3,2023-05-13 10:18:14
82,52,521,5,41,0.00,58.11,29.66,3.02,v3,2023-05-13 10:18:14
84,5433,521,5,41,0.00,41.26,35.26,2.98,v3,2023-05-13 10:18:14
83,1425,522,5,42,0.00,58.59,30.10,3.07,v3,2023-05-13 10:18:14
82,52,522,5,42,0.00,58.46,29.66,3.02,v3,2023-05-13 10:18:14
84,5433,522,5,42,0.00,41.28,35.26,2.98,v3,2023-05-13 10:18:15
83,1425,523,5,43,0.00,59.02,30.10,3.07,v3,2023-05-13 10:18:15
82,52,523,5,43,0.00,58.81,29.65,3.02,v3,2023-05-13 10:18:15
83,1425,524,5,44,0.00,59.49,30.10,3.07,v3,2023-05-13 10:18:15
82,52,524,5,44,0.00,59.10,29.66,3.02,v3,2023-05-13 10:18:16
84,5433,524,5,44,0.00,41.32,35.26,2.98,v3,2023-05-13 10:18:16
83,1425,525,5,45,0.00,59.97,30.10,3.07,v3,2023-05-13 10:18:16
82,52,525,5,45,0.00,59.44,29.66,3.02,v3,2023-05-13 10:18:16
83,1425,526,5,46,0.00,60.39,30.10,3.07,v3,2023-05-13 10:18:16
82,52,526,5,46,0.00,59.78,29.65,3.02,v3,2023-05-13 10:18:17
