83,8565,622,6,22,0.00,48.33,31.14,3.07,v3,2023-05-13 10:33:04
82,3570,622,6,22,0.00,51.21,30.73,3.02,v3,2023-05-13 10:33:04
84,8405,622,6,22,0.00,40.79,35.33,2.98,v3,2023-05-13 10:33:05
83,8565,623,6,23,0.00,48.90,31.14,3.07,v3,2023-05-13 10:33:05
82,3570,623,6,23,0.00,51.61,30.73,3.02,v3,2023-05-13 10:33:05
84,8405,623,6,23,0.00,40.81,35.32,2.98,v3,2023-05-13 10:33:05
83,8565,624,6,24,0.00,49.46,31.14,3.07,v3,2023-05-13 10:33:05
82,3570,624,6,24,0.00,51.96,30.73,3.02,v3,2023-05-13 10:33:05
84,8405,624,6,24,0.00,40.84,35.32,2.98,v3,2023-05-13 10:33:06
83,8565,625,6,25,0.00,49.96,31.14,3.07,v3,2023-05-13 10:33:06
82,3570,625,6,25,0.00,52.35,30.73,3.02,v3,2023-05-13 10:33:06
84,8405,625,6,25,0.00,40.86,35.32,2.98,v3,2023-05-13 10:33:06
83,8565,626,6,26,0.00,50.51,31.13,3.07,v3,2023-05-13 10:33:06
82,3570,626,6,26,0.00,52.74,30.72,3.02,v3,2023-05-13 10:33:06
84,8405,626,6,26,0.00,40.89,35.31,2.98,v3,2023-05-13 10:33:07
83,8565,627,6,27,0.00,51.07,31.14,3.07,v3,2023-05-13 10:33:07
82,3570,627,6,27,0.00,53.08,30.73,3.02,v3,2023-05-13 10:33:07
84,8405,627,6,27,0.00,40.91,35.31,2.98,v3,2023-05-13 10:33:07
83,8565,628,6,28,0.00,51.61,31.14,3.07,v3,2023-05-13 10:33:07
82,3570,628,6,28,0.00,53.46,30.73,3.02,v3,2023-05-13 10:33:07
83,8565,629,6,29,0.00,52.09,31.13,3.07,v3,2023-05-13 10:33:08
82,3570,629,6,29,0.00,53.85,30.73,3.02,v3,2023-05-13 10:33:08
83,8565,630,6,30,0.00,52.63,31.13,3.07,v3,2023-05-13 10:33:08
82,3570,630,6,30,0.00,54.23,30.73,3.02,v3,2023-05-13 10:33:08
83,8565,631,6,31,0.00,53.17,31.13,3.07,v3,2023-05-13 10:33:09
82,3570,631,6,31,0.00,54.56,30.72,3.02,v3,2023-05-13 10:33:09
84,8405,631,6,31,0.00,41.01,35.29,2.98,v3,2023-05-13 10:33:09
83,8565,632,6,32,0.00,53.63,31.13,3.07,v3,2023-05-13 10:33:09
82,3570,632,6,32,0.00,54.93,30.72,3.02,v3,2023-05-13 10:33:09
84,8405,632,6,32,0.00,41.03,35.29,2.98,v3,2023-05-13 10:33:10
83,8565,633,6,33,0.00,54.16,31.13,3.07,v3,2023-05-13 10:33:10
82,3570,633,6,33,0.00,55.30,30.72,3.02,v3,2023-05-13 10:33:10
83,8565,634,6,34,0.00,54.68,31.13,3.07,v3,2023-05-13 10:33:10
82,3570,634,6,34,0.00,55.62,30.72,3.02,v3,2023-05-13 10:33:10
84,8405,634,6,34,0.00,41.08,35.29,2.98,v3,2023-05-13 10:33:11
83,8565,635,6,35,0.00,55.14,31.13,3.07,v3,2023-05-13 10:33:11
82,3570,635,6,35,0.00,55.99,30.72,3.02,v3,2023-05-13 10:33:11
84,8405,635,6,35,0.00,41.10,35.28,2.98,v3,2023-05-13 10:33:11
57,1258,636,6,36,0.00,54.49,32.79,3.19,v3,2023-05-13 10:33:11
83,8565,636,6,36,0.00,55.65,31.13,3.07,v3,2023-05-13 10:33:11
82,3570,636,6,36,0.00,56.35,30.72,3.02,v3,2023-05-13 10:33:12
83,8565,637,6,37,0.00,56.15,31.13,3.07,v3,2023-05-13 10:33:12
82,3570,637,6,37,0.00,56.67,30.72,3.02,v3,2023-05-13 10:33:12
84,8405,637,6,37,0.00,41.15,35.28,2.98,v3,2023-05-13 10:33:12
83,8565,638,6,38,0.00,56.59,31.13,3.07,v3,2023-05-13 10:33:12
82,3570,638,6,38,0.00,57.03,30.72,3.02,v3,2023-05-13 10:33:13
84,8405,638,6,38,0.00,41.17,35.27,2.98,v3,2023-05-13 10:33:13
83,8565,639,6,39,0.00,57.09,31.13,3.07,v3,2023-05-13 10:33:13
82,3570,639,6,39,0.00,57.39,30.72,3.02,v3,2023-05-13 10:33:13
83,8565,640,6,40,0.00,57.59,31.13,3.07,v3,2023-05-13 10:33:13
82,3570,640,6,40,0.00,57.70,30.71,3.02,v3,2023-05-13 10:33:14
83,8565,641,6,41,0.00,58.08,31.13,3.07,v3,2023-05-13 10:33:14
82,3570,641,6,41,0.00,58.05,30.71,3.02,v3,2023-05-13 10:33:14
84,8405,641,6,41,0.00,41.23,35.26,2.98,v3,2023-05-13 10:33:14
83,8565,642,6,42,0.00,58.51,31.13,3.07,v3,2023-05-13 10:33:14
82,3570,642,6,42,0.00,58.40,30.72,3.02,v3,2023-05-13 10:33:15
84,8405,642,6,42,0.00,41.25,35.25,2.98,v3,2023-05-13 10:33:15
83,8565,643,6,43,0.00,58.99,31.13,3.07,v3,2023-05-13 10:33:15
82,3570,643,6,43,0.00,58.70,30.71,3.02,v3,2023-05-13 10:33:15
83,8565,644,6,44,0.00,59.47,31.12,3.07,v3,2023-05-13 10:33:15
82,3570,644,6,44,0.00,59.04,30.72,3.02,v3,2023-05-13 10:33:16
84,8405,644,6,44,0.00,41.30,35.25,2.98,v3,2023-05-13 10:33:16
83,8565,645,6,45,0.00,59.89,31.13,3.07,v3,2023-05-13 10:33:16
82,3570,645,6,45,0.00,59.39,30.72,3.02,v3,2023-05-13 10:33:16
83,8565,646,6,46,0.00,60.36,31.13,3.07,v3,2023-05-13 10:33:16
82,3570,646,6,46,0.00,59.68,30.72,3.02,v3,2023-05-13 10:33:17
83,8565,647,6,47,0.00,60.83,31.12,3.07,v3,2023-05-13 10:33:17
82,3570,647,6,47,0.00,60.02,30.71,3.02,v3,2023-05-13 10:33:17
84,8405,647,6,47,0.00,41.36,35.25,2.98,v3,2023-05-13 10:33:17
83,8565,648,6,48,0.00,61.24,31.13,3.07,v3,2023-05-13 10:33:17
82,3570,648,6,48,0.00,60.35,30.71,3.02,v3,2023-05-13 10:33:18
84,8405,648,6,48,0.00,41.39,35.25,2.98,v3,2023-05-13 10:33:18
83,8565,649,6,49,0.00,61.69,31.13,3.07,v3,2023-05-13 10:33:18
82,3570,649,6,49,0.00,60.68,30.72,3.02,v3,2023-05-13 10:33:18
84,8405,649,6,49,0.00,41.41,35.24,2.98,v3,2023-05-13 10:33:18
83,8565,650,6,50,0.00,62.15,31.12,3.07,v3,2023-05-13 10:33:18
82,3570,650,6,50,0.00,60.97,30.72,3.02,v3,2023-05-13 10:33:19
84,8405,650,6,50,0.00,41.43,35.24,2.98,v3,2023-05-13 10:33:19
83,8565,651,6,51,0.00,62.54,31.12,3.07,v3,2023-05-13 10:33:19
82,3570,651,6,51,0.00,61.29,30.71,3.02,v3,2023-05-13 10:33:19
83,8565,652,6,52,0.00,62.99,31.12,3.07,v3,2023-05-13 10:33:19
82,3570,652,6,52,0.00,61.62,30.71,3.02,v3,2023-05-13 10:33:20
84,8405,652,6,52,0.00,41.47,35.23,2.98,v3,2023-05-13 10:33:20
83,8565,653,6,53,0.00,63.43,31.12,3.07,v3,2023-05-13 10:33:20
82,3570,653,6,53,0.00,61.90,30.72,3.02,v3,2023-05-13 10:33:20
83,8565,654,6,54,0.00,63.82,31.12,3.07,v3,2023-05-13 10:33:20
82,3570,654,6,54,0.00,62.22,30.71,3.02,v3,2023-05-13 10:33:21
84,8405,654,6,54,0.00,41.51,35.23,2.98,v3,2023-05-13 10:33:21
83,8565,655,6,55,0.00,64.25,31.12,3.07,v3,2023-05-13 10:33:21
82,3570,655,6,55,0.00,62.53,30.71,3.02,v3,2023-05-13 10:33:21
83,8565,656,6,56,0.00,64.68,31.12,3.07,v3,2023-05-13 10:33:21
82,3570,656,6,56,0.00,62.81,30.71,3.02,v3,2023-05-13 10:33:22
84,8405,656,6,56,0.00,41.54,35.22,2.98,v3,2023-05-13 10:33:22
83,8565,657,6,57,0.00,65.10,31.12,3.07,v3,2023-05-13 10:33:22
82,3570,657,6,57,0.00,63.12,30.71,3.02,v3,2023-05-13 10:33:22
83,8565,658,6,58,0.00,65.47,31.12,3.07,v3,2023-05-13 10:33:22
82,3570,658,6,58,0.00,63.43,30.71,3.02,v3,2023-05-13 10:33:23
84,8405,658,6,58,0.00,41.58,35.21,2.98,v3,2023-05-13 10:33:23
83,8565,659,6,59,0.00,65.88,31.12,3.07,v3,2023-05-13 10:33:23
82,3570,659,6,59,0.00,63.70,30.71,3.02,v3,2023-05-13 10:33:23
83,8565,660,6,60,0.00,66.30,31.12,3.07,v3,2023-05-13 10:33:23
82,3570,660,6,60,0.00,64.00,30.71,3.02,v3,2023-05-13 10:33:24
84,8405,660,6,60,0.00,41.62,35.20,2.98,v3,2023-05-13 10:33:24
83,8565,661,6,61,0.00,66.66,31.12,3.07,v3,2023-05-13 10:33:24
82,3570,661,6,61,0.00,64.31,30.71,3.02,v3,2023-05-13 10:33:24
84,8405,661,6,61,0.00,41.64,35.20,2.98,v3,2023-05-13 10:33:24
83,8565,662,6,62,0.00,67.06,31.12,3.07,v3,2023-05-13 10:33:24
82,3570,662,6,62,0.00,64.57,30.71,3.02,v3,2023-05-13 10:33:25
83,8565,663,6,63,0.00,67.47,31.11,3.07,v3,2023-05-13 10:33:25
82,3570,663,6,63,0.00,64.87,30.71,3.02,v3,2023-05-13 10:33:25
83,8565,664,6,64,0.00,67.82,31.11,3.07,v3,2023-05-13 10:33:25
82,3570,664,6,64,0.00,65.16,30.71,3.02,v3,2023-05-13 10:33:26
84,8405,664,6,64,0.00,41.70,35.19,2.98,v3,2023-05-13 10:33:26
83,8565,665,6,65,0.00,68.21,31.12,3.07,v3,2023-05-13 10:33:26
82,3570,665,6,65,0.00,65.42,30.71,3.02,v3,2023-05-13 10:33:26
84,8405,665,6,65,0.00,41.72,35.19,2.98,v3,2023-05-13 10:33:26
83,8565,666,6,66,0.00,68.60,31.11,3.07,v3,2023-05-13 10:33:26
82,3570,666,6,66,0.00,65.71,30.71,3.02,v3,2023-05-13 10:33:27
84,8405,666,6,66,0.00,41.74,35.18,2.98,v3,2023-05-13 10:33:27
83,8565,667,6,67,0.00,68.94,31.11,3.07,v3,2023-05-13 10:33:27
82,3570,667,6,67,0.00,66.00,30.70,3.02,v3,2023-05-13 10:33:27
84,8405,667,6,67,0.00,41.76,35.18,2.98,v3,2023-05-13 10:33:27
83,8565,668,6,68,0.00,69.31,31.12,3.07,v3,2023-05-13 10:33:27
82,3570,668,6,68,0.00,66.29,30.71,3.02,v3,2023-05-13 10:33:28
84,8405,668,6,68,0.00,41.77,35.18,2.98,v3,2023-05-13 10:33:28
83,8565,669,6,69,0.00,69.70,31.12,3.07,v3,2023-05-13 10:33:28
82,3570,669,6,69,0.00,66.54,30.71,3.02,v3,2023-05-13 10:33:28
83,8565,670,6,70,0.00,70.07,31.12,3.07,v3,2023-05-13 10:33:29
82,3570,670,6,70,0.00,66.82,30.70,3.02,v3,2023-05-13 10:33:29
83,8565,671,6,71,0.00,70.40,31.12,3.07,v3,2023-05-13 10:33:29
82,3570,671,6,71,0.00,67.10,30.71,3.02,v3,2023-05-13 10:33:29
84,8405,671,6,71,0.00,41.83,35.17,2.98,v3,2023-05-13 10:33:29
83,8565,672,6,72,0.00,70.76,31.11,3.07,v3,2023-05-13 10:33:29
82,3570,672,6,72,0.00,67.35,30.70,3.02,v3,2023-05-13 10:33:30
84,8405,672,6,72,0.00,41.85,35.17,2.98,v3,2023-05-13 10:33:30
83,8565,673,6,73,0.00,71.12,31.11,3.07,v3,2023-05-13 10:33:30
82,3570,673,6,73,0.00,67.62,30.71,3.02,v3,2023-05-13 10:33:30
83,8565,674,6,74,0.00,71.44,31.11,3.07,v3,2023-05-13 10:33:30
82,3570,674,6,74,0.00,67.90,30.70,3.02,v3,2023-05-13 10:33:31
83,8565,675,6,75,0.00,71.80,31.12,3.07,v3,2023-05-13 10:33:31
82,3570,675,6,75,0.00,68.13,30.71,3.02,v3,2023-05-13 10:33:31
83,8565,676,6,76,0.00,72.15,31.11,3.07,v3,2023-05-13 10:33:32
82,3570,676,6,76,0.00,68.41,30.71,3.02,v3,2023-05-13 10:33:32
84,8405,676,6,76,0.00,41.92,35.15,2.98,v3,2023-05-13 10:33:32
83,8565,677,6,77,0.00,72.46,31.12,3.07,v3,2023-05-13 10:33:32
82,3570,677,6,77,0.00,68.67,30.70,3.02,v3,2023-05-13 10:33:32
83,8565,678,6,78,0.00,72.80,31.11,3.07,v3,2023-05-13 10:33:33
82,3570,678,6,78,0.00,68.90,30.70,3.02,v3,2023-05-13 10:33:33
83,8565,679,6,79,0.00,73.14,31.12,3.07,v3,2023-05-13 10:33:33
82,3570,679,6,79,0.00,69.17,30.71,3.02,v3,2023-05-13 10:33:33
83,8565,680,6,80,0.00,73.44,31.11,3.07,v3,2023-05-13 10:33:34
82,3570,680,6,80,0.00,69.43,30.70,3.02,v3,2023-05-13 10:33:34
83,8565,681,6,81,0.00,73.77,31.11,3.07,v3,2023-05-13 10:33:34
82,3570,681,6,81,0.00,69.66,30.70,3.02,v3,2023-05-13 10:33:34
84,8405,681,6,81,0.00,42.01,35.14,2.98,v3,2023-05-13 10:33:34
83,8565,682,6,82,0.00,74.10,31.11,3.07,v3,2023-05-13 10:33:35
82,3570,682,6,82,0.00,69.92,30.70,3.02,v3,2023-05-13 10:33:35
84,8405,682,6,82,0.00,42.02,35.14,2.98,v3,2023-05-13 10:33:35
83,8565,683,6,83,0.00,74.43,31.11,3.07,v3,2023-05-13 10:33:35
82,3570,683,6,83,0.00,70.18,30.71,3.02,v3,2023-05-13 10:33:35
83,8565,684,6,84,0.00,74.71,31.11,3.07,v3,2023-05-13 10:33:36
82,3570,684,6,84,0.00,70.40,30.71,3.02,v3,2023-05-13 10:33:36
84,8405,684,6,84,0.00,42.06,35.13,2.98,v3,2023-05-13 10:33:36
83,8565,685,6,85,0.00,75.03,31.11,3.07,v3,2023-05-13 10:33:36
82,3570,685,6,85,0.00,70.65,30.70,3.02,v3,2023-05-13 10:33:36
83,8565,686,6,86,0.00,75.35,31.11,3.07,v3,2023-05-13 10:33:37
82,3570,686,6,86,0.00,70.89,30.70,3.02,v3,2023-05-13 10:33:37
84,8405,686,6,86,0.00,42.10,35.12,2.98,v3,2023-05-13 10:33:37
83,8565,687,6,87,0.00,75.62,31.11,3.07,v3,2023-05-13 10:33:37
82,3570,687,6,87,0.00,71.15,30.70,3.02,v3,2023-05-13 10:33:37
84,8405,687,6,87,0.00,42.12,35.12,2.98,v3,2023-05-13 10:33:37
83,8565,688,6,88,0.00,75.93,31.11,3.07,v3,2023-05-13 10:33:38
82,3570,688,6,88,0.00,71.36,30.70,3.02,v3,2023-05-13 10:33:38
84,8405,688,6,88,0.00,42.14,35.12,2.98,v3,2023-05-13 10:33:38
83,8565,689,6,89,0.00,76.23,31.12,3.07,v3,2023-05-13 10:33:38
82,3570,689,6,89,0.00,71.60,30.71,3.02,v3,2023-05-13 10:33:38
83,8565,690,6,90,0.00,76.50,31.11,3.07,v3,2023-05-13 10:33:39
82,3570,690,6,90,0.00,71.85,30.70,3.02,v3,2023-05-13 10:33:39
84,8405,690,6,90,0.00,42.17,35.11,2.98,v3,2023-05-13 10:33:39
83,8565,691,6,91,0.00,76.80,31.11,3.07,v3,2023-05-13 10:33:39
82,3570,691,6,91,0.00,72.05,30.70,3.02,v3,2023-05-13 10:33:39
83,8565,692,6,92,0.00,77.09,31.11,3.07,v3,2023-05-13 10:33:40
82,3570,692,6,92,0.00,72.29,30.71,3.02,v3,2023-05-13 10:33:40
83,8565,693,6,93,0.00,77.35,31.11,3.07,v3,2023-05-13 10:33:40
82,3570,693,6,93,0.00,72.53,30.70,3.02,v3,2023-05-13 10:33:40
83,8565,694,6,94,0.00,77.63,31.11,3.07,v3,2023-05-13 10:33:41
82,3570,694,6,94,0.00,72.73,30.70,3.02,v3,2023-05-13 10:33:41
84,8405,694,6,94,0.00,42.22,35.10,2.98,v3,2023-05-13 10:33:41
83,8565,695,6,95,0.00,77.92,31.10,3.07,v3,2023-05-13 10:33:41
82,3570,695,6,95,0.00,72.97,30.71,3.02,v3,2023-05-13 10:33:41
84,8405,695,6,95,0.00,42.24,35.10,2.98,v3,2023-05-13 10:33:41
83,8565,696,6,96,0.00,78.17,31.11,3.07,v3,2023-05-13 10:33:42
82,3570,696,6,96,0.00,73.20,30.71,3.02,v3,2023-05-13 10:33:42
84,8405,696,6,96,0.00,42.26,35.10,2.98,v3,2023-05-13 10:33:42
83,8565,697,6,97,0.00,78.44,31.11,3.07,v3,2023-05-13 10:33:42
82,3570,697,6,97,0.00,73.40,30.70,3.02,v3,2023-05-13 10:33:42
84,8405,697,6,97,0.00,42.27,35.10,2.98,v3,2023-05-13 10:33:42
57,1258,698,6,98,0.00,72.97,32.74,3.19,v3,2023-05-13 10:33:42
83,8565,698,6,98,0.00,78.72,31.11,3.07,v3,2023-05-13 10:33:43
82,3570,698,6,98,0.00,73.62,30.70,3.02,v3,2023-05-13 10:33:43
83,8565,699,6,99,0.00,78.99,31.11,3.07,v3,2023-05-13 10:33:43
82,3570,699,6,99,0.00,73.84,30.70,3.02,v3,2023-05-13 10:33:43
83,8565,700,6,100,0.00,79.22,31.11,3.07,v3,2023-05-13 10:33:44
82,3570,700,6,100,0.00,74.04,30.70,3.02,v3,2023-05-13 10:33:44
84,8405,700,6,100,0.00,42.32,35.08,2.98,v3,2023-05-13 10:33:44
83,8565,701,6,101,0.00,79.48,31.11,3.07,v3,2023-05-13 10:33:44
82,3570,701,6,101,0.00,74.26,30.70,3.02,v3,2023-05-13 10:33:44
83,8565,702,6,102,0.00,79.75,31.11,3.07,v3,2023-05-13 10:33:45
82,3570,702,6,102,0.00,74.47,30.70,3.02,v3,2023-05-13 10:33:45
84,8405,702,6,102,0.00,42.35,35.08,2.98,v3,2023-05-13 10:33:45
83,8565,703,6,103,0.00,79.97,31.10,3.07,v3,2023-05-13 10:33:45
82,3570,703,6,103,0.00,74.67,30.70,3.02,v3,2023-05-13 10:33:45
83,8565,704,6,104,0.00,80.23,31.11,3.07,v3,2023-05-13 10:33:46
82,3570,704,6,104,0.00,74.88,30.70,3.02,v3,2023-05-13 10:33:46
83,8565,705,6,105,0.00,80.48,31.11,3.07,v3,2023-05-13 10:33:46
82,3570,705,6,105,0.00,75.09,30.70,3.02,v3,2023-05-13 10:33:46
83,8565,706,6,106,0.00,80.69,31.11,3.07,v3,2023-05-13 10:33:47
82,3570,706,6,106,0.00,75.30,30.70,3.02,v3,2023-05-13 10:33:47
84,8405,706,6,106,0.00,42.41,35.07,2.98,v3,2023-05-13 10:33:47
83,8565,707,6,107,0.00,80.95,31.11,3.07,v3,2023-05-13 10:33:47
82,3570,707,6,107,0.00,75.49,30.70,3.02,v3,2023-05-13 10:33:47
83,8565,708,6,108,0.00,81.19,31.11,3.07,v3,2023-05-13 10:33:48
82,3570,708,6,108,0.00,75.69,30.70,3.02,v3,2023-05-13 10:33:48
83,8565,709,6,109,0.00,81.39,31.11,3.07,v3,2023-05-13 10:33:48
82,3570,709,6,109,0.00,75.89,30.70,3.02,v3,2023-05-13 10:33:48
84,8405,709,6,109,0.00,42.46,35.07,2.98,v3,2023-05-13 10:33:48
83,8565,710,6,110,0.00,81.64,31.11,3.07,v3,2023-05-13 10:33:49
82,3570,710,6,110,0.00,76.08,30.70,3.02,v3,2023-05-13 10:33:49
84,8405,710,6,110,0.00,42.48,35.06,2.98,v3,2023-05-13 10:33:49
83,8565,711,6,111,0.00,81.87,31.11,3.07,v3,2023-05-13 10:33:49
82,3570,711,6,111,0.00,76.28,30.70,3.02,v3,2023-05-13 10:33:49
84,8405,711,6,111,0.00,42.49,35.06,2.98,v3,2023-05-13 10:33:49
83,8565,712,6,112,0.00,82.07,31.10,3.07,v3,2023-05-13 10:33:50
82,3570,712,6,112,0.00,76.48,30.70,3.02,v3,2023-05-13 10:33:50
84,8405,712,6,112,0.00,42.51,35.06,2.98,v3,2023-05-13 10:33:50
83,8565,713,6,113,0.00,82.30,31.10,3.07,v3,2023-05-13 10:33:50
82,3570,713,6,113,0.00,76.65,30.70,3.02,v3,2023-05-13 10:33:50
84,8405,713,6,113,0.00,42.52,35.05,2.98,v3,2023-05-13 10:33:50
83,8565,714,6,114,0.00,82.53,31.10,3.07,v3,2023-05-13 10:33:51
82,3570,714,6,114,0.00,76.85,30.70,3.02,v3,2023-05-13 10:33:51
84,8405,714,6,114,0.00,42.54,35.05,2.98,v3,2023-05-13 10:33:51
83,8565,715,6,115,0.00,82.75,31.10,3.07,v3,2023-05-13 10:33:51
82,3570,715,6,115,0.00,77.04,30.70,3.02,v3,2023-05-13 10:33:51
84,8405,715,6,115,0.00,42.55,35.05,2.98,v3,2023-05-13 10:33:51
83,8565,716,6,116,0.00,82.94,31.11,3.07,v3,2023-05-13 10:33:52
82,3570,716,6,116,0.00,77.21,30.70,3.02,v3,2023-05-13 10:33:52
84,8405,716,6,116,0.00,42.57,35.05,2.98,v3,2023-05-13 10:33:52
83,8565,717,6,117,0.00,83.16,31.10,3.07,v3,2023-05-13 10:33:52
82,3570,717,6,117,0.00,77.41,30.70,3.02,v3,2023-05-13 10:33:52
83,8565,718,6,118,0.00,83.37,31.11,3.07,v3,2023-05-13 10:33:53
82,3570,718,6,118,0.00,77.59,30.70,3.02,v3,2023-05-13 10:33:53
84,8405,718,6,118,0.00,42.59,35.05,2.98,v3,2023-05-13 10:33:53
83,8565,719,6,119,0.00,83.56,31.10,3.07,v3,2023-05-13 10:33:53
82,3570,719,6,119,0.00,77.76,30.70,3.02,v3,2023-05-13 10:33:53
84,8405,719,6,119,0.00,42.61,35.04,2.98,v3,2023-05-13 10:33:53
83,8565,720,6,120,0.00,83.76,31.10,3.07,v3,2023-05-13 10:33:54
82,3570,720,6,120,0.00,77.94,30.70,3.02,v3,2023-05-13 10:33:54
84,8405,720,6,120,0.00,42.62,35.04,2.98,v3,2023-05-13 10:33:54
83,9458,721,7,1,0.00,97.37,31.69,3.06,v3,2023-05-13 10:47:54
82,2737,721,7,1,0.00,95.48,31.40,3.02,v3,2023-05-13 10:47:54
83,9458,722,7,2,0.00,41.77,31.66,3.06,v3,2023-05-13 10:47:54
82,2737,722,7,2,0.00,44.00,31.37,3.02,v3,2023-05-13 10:47:54
83,9458,723,7,3,0.00,35.50,31.67,3.06,v3,2023-05-13 10:47:55
82,2737,723,7,3,0.00,43.05,31.39,3.02,v3,2023-05-13 10:47:55
83,9458,724,7,4,0.00,37.46,31.68,3.06,v3,2023-05-13 10:47:55
82,2737,724,7,4,0.00,43.60,31.39,3.02,v3,2023-05-13 10:47:55
83,9458,725,7,5,0.00,38.10,31.69,3.06,v3,2023-05-13 10:47:56
82,2737,725,7,5,0.00,44.05,31.40,3.02,v3,2023-05-13 10:47:56
83,9458,726,7,6,0.00,38.82,31.69,3.06,v3,2023-05-13 10:47:56
82,2737,726,7,6,0.00,44.54,31.40,3.02,v3,2023-05-13 10:47:56
84,8299,726,7,6,0.00,40.24,33.56,2.98,v3,2023-05-13 10:47:56
83,9458,727,7,7,0.00,39.50,31.69,3.06,v3,2023-05-13 10:47:57
82,2737,727,7,7,0.00,45.02,31.41,3.02,v3,2023-05-13 10:47:57
83,9458,728,7,8,0.00,40.09,31.69,3.06,v3,2023-05-13 10:47:57
82,2737,728,7,8,0.00,45.43,31.40,3.02,v3,2023-05-13 10:47:57
83,9458,729,7,9,0.00,40.75,31.69,3.06,v3,2023-05-13 10:47:58
82,2737,729,7,9,0.00,45.89,31.41,3.02,v3,2023-05-13 10:47:58
84,8299,729,7,9,0.00,40.39,33.56,2.98,v3,2023-05-13 10:47:58
83,9458,730,7,10,0.00,41.40,31.69,3.06,v3,2023-05-13 10:47:58
82,2737,730,7,10,0.00,46.34,31.40,3.02,v3,2023-05-13 10:47:58
84,8299,730,7,10,0.00,40.43,33.56,2.98,v3,2023-05-13 10:47:58
83,9458,731,7,11,0.00,41.96,31.69,3.06,v3,2023-05-13 10:47:59
82,2737,731,7,11,0.00,46.73,31.41,3.02,v3,2023-05-13 10:47:59
83,9458,732,7,12,0.00,42.60,31.69,3.06,v3,2023-05-13 10:47:59
82,2737,732,7,12,0.00,47.17,31.40,3.02,v3,2023-05-13 10:47:59
84,8299,732,7,12,0.00,40.51,33.56,2.98,v3,2023-05-13 10:47:59
83,9458,733,7,13,0.00,43.22,31.69,3.06,v3,2023-05-13 10:48:00
82,2737,733,7,13,0.00,47.61,31.40,3.02,v3,2023-05-13 10:48:00
83,9458,734,7,14,0.00,43.76,31.69,3.06,v3,2023-05-13 10:48:00
82,2737,734,7,14,0.00,47.99,31.40,3.02,v3,2023-05-13 10:48:00
84,8299,734,7,14,0.00,40.58,33.56,2.98,v3,2023-05-13 10:48:00
83,9458,735,7,15,0.00,44.38,31.69,3.06,v3,2023-05-13 10:48:01
82,2737,735,7,15,0.00,48.41,31.40,3.02,v3,2023-05-13 10:48:01
83,9458,736,7,16,0.00,44.98,31.69,3.06,v3,2023-05-13 10:48:01
82,2737,736,7,16,0.00,48.84,31.40,3.02,v3,2023-05-13 10:48:01
57,8780,737,7,17,0.00,46.77,32.89,3.17,v3,2023-05-13 10:48:02
83,9458,737,7,17,0.00,45.52,31.68,3.06,v3,2023-05-13 10:48:02
82,2737,737,7,17,0.00,49.20,31.40,3.02,v3,2023-05-13 10:48:02
83,9458,738,7,18,0.00,46.11,31.68,3.06,v3,2023-05-13 10:48:02
82,2737,738,7,18,0.00,49.62,31.40,3.02,v3,2023-05-13 10:48:02
83,9458,739,7,19,0.00,46.70,31.68,3.06,v3,2023-05-13 10:48:03
82,2737,739,7,19,0.00,50.03,31.39,3.02,v3,2023-05-13 10:48:03
84,8299,739,7,19,0.00,40.73,33.55,2.98,v3,2023-05-13 10:48:03
83,9458,740,7,20,0.00,47.22,31.68,3.06,v3,2023-05-13 10:48:03
82,2737,740,7,20,0.00,50.39,31.40,3.02,v3,2023-05-13 10:48:03
57,8780,741,7,21,0.00,48.54,32.89,3.17,v3,2023-05-13 10:48:04
83,9458,741,7,21,0.00,47.80,31.68,3.06,v3,2023-05-13 10:48:04
82,2737,741,7,21,0.00,50.79,31.40,3.02,v3,2023-05-13 10:48:04
84,8299,741,7,21,0.00,40.78,33.54,2.98,v3,2023-05-13 10:48:04
83,9458,742,7,22,0.00,48.37,31.68,3.06,v3,2023-05-13 10:48:04
82,2737,742,7,22,0.00,51.19,31.40,3.02,v3,2023-05-13 10:48:04
84,8299,742,7,22,0.00,40.80,33.54,2.98,v3,2023-05-13 10:48:04
83,9458,743,7,23,0.00,48.95,31.68,3.06,v3,2023-05-13 10:48:05
82,2737,743,7,23,0.00,51.54,31.40,3.02,v3,2023-05-13 10:48:05
83,9458,744,7,24,0.00,49.44,31.68,3.06,v3,2023-05-13 10:48:05
82,2737,744,7,24,0.00,51.93,31.39,3.02,v3,2023-05-13 10:48:05
83,9458,745,7,25,0.00,50.01,31.68,3.06,v3,2023-05-13 10:48:06
82,2737,745,7,25,0.00,52.33,31.39,3.02,v3,2023-05-13 10:48:06
84,8299,745,7,25,0.00,40.88,33.53,2.98,v3,2023-05-13 10:48:06
83,9458,746,7,26,0.00,50.56,31.68,3.06,v3,2023-05-13 10:48:06
82,2737,746,7,26,0.00,52.72,31.39,3.02,v3,2023-05-13 10:48:06
83,9458,747,7,27,0.00,51.05,31.68,3.06,v3,2023-05-13 10:48:07
82,2737,747,7,27,0.00,53.06,31.39,3.02,v3,2023-05-13 10:48:07
83,9458,748,7,28,0.00,51.60,31.68,3.06,v3,2023-05-13 10:48:07
82,2737,748,7,28,0.00,53.44,31.40,3.02,v3,2023-05-13 10:48:07
