84,8605,924,8,84,0.00,42.07,33.39,2.98,v3,2023-05-13 11:03:36
83,8539,925,8,85,0.00,74.87,32.22,3.06,v3,2023-05-13 11:03:36
82,2427,925,8,85,0.00,70.55,31.98,3.02,v3,2023-05-13 11:03:36
83,8539,926,8,86,0.00,75.18,32.21,3.06,v3,2023-05-13 11:03:36
82,2427,926,8,86,0.00,70.76,31.98,3.02,v3,2023-05-13 11:03:37
84,8605,926,8,86,0.00,42.10,33.39,2.98,v3,2023-05-13 11:03:37
83,8539,927,8,87,0.00,75.50,32.21,3.06,v3,2023-05-13 11:03:37
82,2427,927,8,87,0.00,71.01,31.97,3.02,v3,2023-05-13 11:03:37
84,8605,927,8,87,0.00,42.12,33.39,2.98,v3,2023-05-13 11:03:37
83,8539,928,8,88,0.00,75.76,32.21,3.06,v3,2023-05-13 11:03:37
82,2427,928,8,88,0.00,71.25,31.98,3.02,v3,2023-05-13 11:03:38
83,8539,929,8,89,0.00,76.07,32.21,3.06,v3,2023-05-13 11:03:38
82,2427,929,8,89,0.00,71.46,31.98,3.02,v3,2023-05-13 11:03:38
84,8605,929,8,89,0.00,42.15,33.40,2.98,v3,2023-05-13 11:03:38
83,8539,930,8,90,0.00,76.37,32.22,3.06,v3,2023-05-13 11:03:38
82,2427,930,8,90,0.00,71.70,31.98,3.02,v3,2023-05-13 11:03:39
84,8605,930,8,90,0.00,42.17,33.39,2.98,v3,2023-05-13 11:03:39
83,8539,931,8,91,0.00,76.63,32.21,3.06,v3,2023-05-13 11:03:39
82,2427,931,8,91,0.00,71.94,31.98,3.02,v3,2023-05-13 11:03:39
84,8605,931,8,91,0.00,42.18,33.39,2.98,v3,2023-05-13 11:03:39
83,8539,932,8,92,0.00,76.92,32.21,3.06,v3,2023-05-13 11:03:40
82,2427,932,8,92,0.00,72.14,31.98,3.02,v3,2023-05-13 11:03:40
83,8539,933,8,93,0.00,77.21,32.22,3.06,v3,2023-05-13 11:03:40
82,2427,933,8,93,0.00,72.38,31.98,3.02,v3,2023-05-13 11:03:40
83,8539,934,8,94,0.00,77.46,32.21,3.06,v3,2023-05-13 11:03:41
82,2427,934,8,94,0.00,72.61,31.98,3.02,v3,2023-05-13 11:03:41
84,8605,934,8,94,0.00,42.23,33.40,2.98,v3,2023-05-13 11:03:41
83,8539,935,8,95,0.00,77.74,32.21,3.06,v3,2023-05-13 11:03:41
82,2427,935,8,95,0.00,72.81,31.98,3.02,v3,2023-05-13 11:03:41
83,8539,936,8,96,0.00,78.02,32.21,3.06,v3,2023-05-13 11:03:42
82,2427,936,8,96,0.00,73.03,31.98,3.02,v3,2023-05-13 11:03:42
83,8539,937,8,97,0.00,78.30,32.21,3.06,v3,2023-05-13 11:03:42
82,2427,937,8,97,0.00,73.26,31.98,3.02,v3,2023-05-13 11:03:42
83,8539,938,8,98,0.00,78.53,32.21,3.06,v3,2023-05-13 11:03:43
82,2427,938,8,98,0.00,73.45,31.98,3.02,v3,2023-05-13 11:03:43
83,8539,939,8,99,0.00,78.80,32.21,3.06,v3,2023-05-13 11:03:43
82,2427,939,8,99,0.00,73.67,31.98,3.02,v3,2023-05-13 11:03:43
84,8605,939,8,99,0.00,42.30,33.40,2.98,v3,2023-05-13 11:03:43
83,8539,940,8,100,0.00,79.06,32.21,3.06,v3,2023-05-13 11:03:44
82,2427,940,8,100,0.00,73.89,31.97,3.02,v3,2023-05-13 11:03:44
84,8605,940,8,100,0.00,42.31,33.39,2.98,v3,2023-05-13 11:03:44
83,8539,941,8,101,0.00,79.29,32.21,3.06,v3,2023-05-13 11:03:44
82,2427,941,8,101,0.00,74.08,31.97,3.02,v3,2023-05-13 11:03:44
84,8605,941,8,101,0.00,42.33,33.40,2.98,v3,2023-05-13 11:03:44
83,8539,942,8,102,0.00,79.55,32.20,3.06,v3,2023-05-13 11:03:45
82,2427,942,8,102,0.00,74.29,31.98,3.02,v3,2023-05-13 11:03:45
83,8539,943,8,103,0.00,79.80,32.21,3.06,v3,2023-05-13 11:03:45
82,2427,943,8,103,0.00,74.50,31.97,3.02,v3,2023-05-13 11:03:45
83,8539,944,8,104,0.00,80.02,32.21,3.06,v3,2023-05-13 11:03:46
82,2427,944,8,104,0.00,74.69,31.98,3.02,v3,2023-05-13 11:03:46
84,8605,944,8,104,0.00,42.37,33.40,2.98,v3,2023-05-13 11:03:46
83,8539,945,8,105,0.00,80.27,32.21,3.06,v3,2023-05-13 11:03:46
82,2427,945,8,105,0.00,74.90,31.98,3.02,v3,2023-05-13 11:03:46
84,8605,945,8,105,0.00,42.39,33.40,2.98,v3,2023-05-13 11:03:46
83,8539,946,8,106,0.00,80.52,32.20,3.06,v3,2023-05-13 11:03:47
82,2427,946,8,106,0.00,75.10,31.97,3.02,v3,2023-05-13 11:03:47
84,8605,946,8,106,0.00,42.40,33.39,2.98,v3,2023-05-13 11:03:47
83,8539,947,8,107,0.00,80.73,32.20,3.06,v3,2023-05-13 11:03:47
82,2427,947,8,107,0.00,75.28,31.97,3.02,v3,2023-05-13 11:03:47
83,8539,948,8,108,0.00,80.97,32.20,3.06,v3,2023-05-13 11:03:48
82,2427,948,8,108,0.00,75.49,31.97,3.02,v3,2023-05-13 11:03:48
83,8539,949,8,109,0.00,81.21,32.20,3.06,v3,2023-05-13 11:03:48
82,2427,949,8,109,0.00,75.68,31.97,3.02,v3,2023-05-13 11:03:48
83,8539,950,8,110,0.00,81.41,32.20,3.06,v3,2023-05-13 11:03:49
82,2427,950,8,110,0.00,75.86,31.97,3.02,v3,2023-05-13 11:03:49
83,8539,951,8,111,0.00,81.64,32.21,3.06,v3,2023-05-13 11:03:49
82,2427,951,8,111,0.00,76.05,31.97,3.02,v3,2023-05-13 11:03:49
84,8605,951,8,111,0.00,42.45,33.40,2.98,v3,2023-05-13 11:03:49
83,8539,952,8,112,0.00,81.87,32.20,3.06,v3,2023-05-13 11:03:50
82,2427,952,8,112,0.00,76.25,31.96,3.02,v3,2023-05-13 11:03:50
83,8539,953,8,113,0.00,82.05,32.21,3.06,v3,2023-05-13 11:03:50
82,2427,953,8,113,0.00,76.41,31.96,3.02,v3,2023-05-13 11:03:50
83,8539,954,8,114,0.00,82.28,32.20,3.06,v3,2023-05-13 11:03:51
82,2427,954,8,114,0.00,76.60,31.97,3.02,v3,2023-05-13 11:03:51
83,8539,955,8,115,0.00,82.50,32.20,3.06,v3,2023-05-13 11:03:51
82,2427,955,8,115,0.00,76.79,31.97,3.02,v3,2023-05-13 11:03:51
84,8605,955,8,115,0.00,42.49,33.39,2.98,v3,2023-05-13 11:03:51
83,8539,956,8,116,0.00,82.68,32.20,3.06,v3,2023-05-13 11:03:52
82,2427,956,8,116,0.00,76.96,31.97,3.02,v3,2023-05-13 11:03:52
84,8605,956,8,116,0.00,42.50,33.39,2.98,v3,2023-05-13 11:03:52
83,8539,957,8,117,0.00,82.89,32.20,3.06,v3,2023-05-13 11:03:52
82,2427,957,8,117,0.00,77.14,31.97,3.02,v3,2023-05-13 11:03:52
83,8539,958,8,118,0.00,83.10,32.20,3.06,v3,2023-05-13 11:03:53
82,2427,958,8,118,0.00,77.32,31.97,3.02,v3,2023-05-13 11:03:53
83,8539,959,8,119,0.00,83.31,32.20,3.06,v3,2023-05-13 11:03:53
82,2427,959,8,119,0.00,77.48,31.97,3.02,v3,2023-05-13 11:03:53
84,8605,959,8,119,0.00,42.54,33.40,2.98,v3,2023-05-13 11:03:53
83,8539,960,8,120,0.00,83.48,32.20,3.06,v3,2023-05-13 11:03:54
82,2427,960,8,120,0.00,77.67,31.97,3.02,v3,2023-05-13 11:03:54
84,8605,960,8,120,0.00,42.55,33.40,2.98,v3,2023-05-13 11:03:54
83,6071,961,9,1,0.00,97.37,31.96,3.06,v3,2023-05-13 11:17:54
82,4991,961,9,1,0.00,95.50,31.71,3.02,v3,2023-05-13 11:17:54
83,6071,962,9,2,0.00,41.97,31.93,3.06,v3,2023-05-13 11:17:54
84,2632,962,9,2,0.00,47.72,32.07,2.98,v3,2023-05-13 11:17:54
82,4991,962,9,2,0.00,43.86,31.67,3.02,v3,2023-05-13 11:17:54
83,6071,963,9,3,0.00,35.50,31.93,3.06,v3,2023-05-13 11:17:55
82,4991,963,9,3,0.00,42.99,31.69,3.02,v3,2023-05-13 11:17:55
83,6071,964,9,4,0.00,37.46,31.95,3.06,v3,2023-05-13 11:17:55
84,2632,964,9,4,0.00,40.02,32.08,2.98,v3,2023-05-13 11:17:55
82,4991,964,9,4,0.00,43.49,31.70,3.02,v3,2023-05-13 11:17:55
83,6071,965,9,5,0.00,38.11,31.96,3.06,v3,2023-05-13 11:17:56
84,2632,965,9,5,0.00,40.11,32.09,2.98,v3,2023-05-13 11:17:56
82,4991,965,9,5,0.00,44.00,31.70,3.02,v3,2023-05-13 11:17:56
83,6071,966,9,6,0.00,38.82,31.96,3.06,v3,2023-05-13 11:17:56
82,4991,966,9,6,0.00,44.50,31.70,3.02,v3,2023-05-13 11:17:56
83,6071,967,9,7,0.00,39.51,31.96,3.06,v3,2023-05-13 11:17:57
82,4991,967,9,7,0.00,44.98,31.71,3.02,v3,2023-05-13 11:17:57
83,6071,968,9,8,0.00,40.10,31.96,3.06,v3,2023-05-13 11:17:57
82,4991,968,9,8,0.00,45.39,31.71,3.02,v3,2023-05-13 11:17:57
83,6071,969,9,9,0.00,40.76,31.96,3.06,v3,2023-05-13 11:17:58
84,2632,969,9,9,0.00,40.35,32.09,2.98,v3,2023-05-13 11:17:58
82,4991,969,9,9,0.00,45.85,31.70,3.02,v3,2023-05-13 11:17:58
83,6071,970,9,10,0.00,41.41,31.96,3.06,v3,2023-05-13 11:17:58
82,4991,970,9,10,0.00,46.31,31.71,3.02,v3,2023-05-13 11:17:58
83,6071,971,9,11,0.00,41.97,31.96,3.06,v3,2023-05-13 11:17:59
82,4991,971,9,11,0.00,46.70,31.71,3.02,v3,2023-05-13 11:17:59
83,6071,972,9,12,0.00,42.60,31.96,3.06,v3,2023-05-13 11:17:59
82,4991,972,9,12,0.00,47.15,31.71,3.02,v3,2023-05-13 11:17:59
84,2632,972,9,12,0.00,40.47,32.09,2.98,v3,2023-05-13 11:17:59
83,6071,973,9,13,0.00,43.23,31.96,3.06,v3,2023-05-13 11:18:00
82,4991,973,9,13,0.00,47.59,31.71,3.02,v3,2023-05-13 11:18:00
83,6071,974,9,14,0.00,43.77,31.96,3.06,v3,2023-05-13 11:18:00
82,4991,974,9,14,0.00,47.96,31.70,3.02,v3,2023-05-13 11:18:00
83,6071,975,9,15,0.00,44.39,31.96,3.06,v3,2023-05-13 11:18:01
84,2632,975,9,15,0.00,40.58,32.09,2.98,v3,2023-05-13 11:18:01
82,4991,975,9,15,0.00,48.40,31.71,3.02,v3,2023-05-13 11:18:01
83,6071,976,9,16,0.00,44.99,31.96,3.06,v3,2023-05-13 11:18:01
82,4991,976,9,16,0.00,48.81,31.71,3.02,v3,2023-05-13 11:18:01
83,6071,977,9,17,0.00,45.60,31.96,3.06,v3,2023-05-13 11:18:02
82,4991,977,9,17,0.00,49.19,31.70,3.02,v3,2023-05-13 11:18:02
83,6071,978,9,18,0.00,46.12,31.96,3.06,v3,2023-05-13 11:18:02
82,4991,978,9,18,0.00,49.61,31.71,3.02,v3,2023-05-13 11:18:02
83,6071,979,9,19,0.00,46.71,31.96,3.06,v3,2023-05-13 11:18:03
82,4991,979,9,19,0.00,50.02,31.71,3.02,v3,2023-05-13 11:18:03
83,6071,980,9,20,0.00,47.30,31.96,3.06,v3,2023-05-13 11:18:03
82,4991,980,9,20,0.00,50.39,31.70,3.02,v3,2023-05-13 11:18:03
83,6071,981,9,21,0.00,47.81,31.96,3.06,v3,2023-05-13 11:18:04
82,4991,981,9,21,0.00,50.79,31.70,3.02,v3,2023-05-13 11:18:04
83,6071,982,9,22,0.00,48.39,31.96,3.06,v3,2023-05-13 11:18:04
82,4991,982,9,22,0.00,51.19,31.71,3.02,v3,2023-05-13 11:18:04
83,6071,983,9,23,0.00,48.96,31.96,3.06,v3,2023-05-13 11:18:05
82,4991,983,9,23,0.00,51.54,31.70,3.02,v3,2023-05-13 11:18:05
83,6071,984,9,24,0.00,49.46,31.96,3.06,v3,2023-05-13 11:18:05
82,4991,984,9,24,0.00,51.94,31.71,3.02,v3,2023-05-13 11:18:05
83,6071,985,9,25,0.00,50.02,31.96,3.06,v3,2023-05-13 11:18:06
82,4991,985,9,25,0.00,52.34,31.70,3.02,v3,2023-05-13 11:18:06
83,6071,986,9,26,0.00,50.58,31.96,3.06,v3,2023-05-13 11:18:06
82,4991,986,9,26,0.00,52.68,31.70,3.02,v3,2023-05-13 11:18:06
84,2632,986,9,26,0.00,40.89,32.08,2.98,v3,2023-05-13 11:18:06
57,7666,987,9,27,0.00,50.95,33.53,3.15,v3,2023-05-13 11:18:07
83,6071,987,9,27,0.00,51.07,31.96,3.06,v3,2023-05-13 11:18:07
82,4991,987,9,27,0.00,53.08,31.70,3.02,v3,2023-05-13 11:18:07
84,2632,987,9,27,0.00,40.91,32.08,2.98,v3,2023-05-13 11:18:07
83,6071,988,9,28,0.00,51.61,31.96,3.06,v3,2023-05-13 11:18:07
82,4991,988,9,28,0.00,53.46,31.70,3.02,v3,2023-05-13 11:18:07
83,6071,989,9,29,0.00,52.17,31.96,3.06,v3,2023-05-13 11:18:08
82,4991,989,9,29,0.00,53.80,31.70,3.02,v3,2023-05-13 11:18:08
83,6071,990,9,30,0.00,52.63,31.96,3.06,v3,2023-05-13 11:18:08
82,4991,990,9,30,0.00,54.18,31.70,3.02,v3,2023-05-13 11:18:08
83,6071,991,9,31,0.00,53.17,31.96,3.06,v3,2023-05-13 11:18:09
82,4991,991,9,31,0.00,54.56,31.70,3.02,v3,2023-05-13 11:18:09
83,6071,992,9,32,0.00,53.70,31.96,3.06,v3,2023-05-13 11:18:09
84,2632,992,9,32,0.00,41.03,32.07,2.98,v3,2023-05-13 11:18:09
82,4991,992,9,32,0.00,54.89,31.70,3.02,v3,2023-05-13 11:18:09
83,6071,993,9,33,0.00,54.16,31.96,3.06,v3,2023-05-13 11:18:10
82,4991,993,9,33,0.00,55.26,31.70,3.02,v3,2023-05-13 11:18:10
84,2632,993,9,33,0.00,41.05,32.07,2.98,v3,2023-05-13 11:18:10
83,6071,994,9,34,0.00,54.69,31.96,3.06,v3,2023-05-13 11:18:10
82,4991,994,9,34,0.00,55.63,31.70,3.02,v3,2023-05-13 11:18:10
83,6071,995,9,35,0.00,55.21,31.95,3.06,v3,2023-05-13 11:18:11
82,4991,995,9,35,0.00,55.95,31.70,3.02,v3,2023-05-13 11:18:11
83,6071,996,9,36,0.00,55.72,31.95,3.06,v3,2023-05-13 11:18:11
82,4991,996,9,36,0.00,56.31,31.70,3.02,v3,2023-05-13 11:18:11
83,6071,997,9,37,0.00,56.16,31.95,3.06,v3,2023-05-13 11:18:12
82,4991,997,9,37,0.00,56.67,31.70,3.02,v3,2023-05-13 11:18:12
83,6071,998,9,38,0.00,56.67,31.95,3.06,v3,2023-05-13 11:18:12
84,2632,998,9,38,0.00,41.16,32.08,2.98,v3,2023-05-13 11:18:12
82,4991,998,9,38,0.00,56.98,31.70,3.02,v3,2023-05-13 11:18:13
83,6071,999,9,39,0.00,57.17,31.96,3.06,v3,2023-05-13 11:18:13
82,4991,999,9,39,0.00,57.34,31.69,3.02,v3,2023-05-13 11:18:13
83,6071,1000,9,40,0.00,57.60,31.96,3.06,v3,2023-05-13 11:18:13
82,4991,1000,9,40,0.00,57.69,31.70,3.02,v3,2023-05-13 11:18:13
57,7666,1001,9,41,0.00,56.36,33.54,3.14,v3,2023-05-13 11:18:14
83,6071,1001,9,41,0.00,58.10,31.96,3.06,v3,2023-05-13 11:18:14
82,4991,1001,9,41,0.00,58.05,31.69,3.02,v3,2023-05-13 11:18:14
83,6071,1002,9,42,0.00,58.59,31.96,3.06,v3,2023-05-13 11:18:14
82,4991,1002,9,42,0.00,58.34,31.70,3.02,v3,2023-05-13 11:18:14
83,6071,1003,9,43,0.00,59.01,31.96,3.06,v3,2023-05-13 11:18:15
82,4991,1003,9,43,0.00,58.69,31.70,3.02,v3,2023-05-13 11:18:15
83,6071,1004,9,44,0.00,59.49,31.96,3.06,v3,2023-05-13 11:18:15
82,4991,1004,9,44,0.00,59.03,31.70,3.02,v3,2023-05-13 11:18:15
83,6071,1005,9,45,0.00,59.97,31.96,3.06,v3,2023-05-13 11:18:16
82,4991,1005,9,45,0.00,59.33,31.70,3.02,v3,2023-05-13 11:18:16
83,6071,1006,9,46,0.00,60.37,31.96,3.06,v3,2023-05-13 11:18:16
82,4991,1006,9,46,0.00,59.67,31.70,3.02,v3,2023-05-13 11:18:17
83,6071,1007,9,47,0.00,60.85,31.95,3.06,v3,2023-05-13 11:18:17
82,4991,1007,9,47,0.00,60.01,31.70,3.02,v3,2023-05-13 11:18:17
83,6071,1008,9,48,0.00,61.31,31.96,3.06,v3,2023-05-13 11:18:17
82,4991,1008,9,48,0.00,60.30,31.70,3.02,v3,2023-05-13 11:18:17
83,6071,1009,9,49,0.00,61.71,31.96,3.06,v3,2023-05-13 11:18:18
82,4991,1009,9,49,0.00,60.63,31.70,3.02,v3,2023-05-13 11:18:18
83,6071,1010,9,50,0.00,62.16,31.96,3.06,v3,2023-05-13 11:18:18
82,4991,1010,9,50,0.00,60.96,31.70,3.02,v3,2023-05-13 11:18:18
84,2632,1010,9,50,0.00,41.42,32.07,2.98,v3,2023-05-13 11:18:19
83,6071,1011,9,51,0.00,62.62,31.96,3.06,v3,2023-05-13 11:18:19
82,4991,1011,9,51,0.00,61.24,31.71,3.02,v3,2023-05-13 11:18:19
83,6071,1012,9,52,0.00,63.01,31.95,3.06,v3,2023-05-13 11:18:19
82,4991,1012,9,52,0.00,61.57,31.70,3.02,v3,2023-05-13 11:18:20
83,6071,1013,9,53,0.00,63.45,31.95,3.06,v3,2023-05-13 11:18:20
82,4991,1013,9,53,0.00,61.89,31.71,3.02,v3,2023-05-13 11:18:20
84,2632,1013,9,53,0.00,41.48,32.08,2.98,v3,2023-05-13 11:18:20
82,4991,1013,9,53,0.00,61.89,31.71,3.02,v3,2023-05-13 11:18:20
83,6071,1014,9,54,0.00,63.89,31.95,3.06,v3,2023-05-13 11:18:20
82,4991,1014,9,54,0.00,62.17,31.70,3.02,v3,2023-05-13 11:18:21
83,6071,1015,9,55,0.00,64.27,31.96,3.06,v3,2023-05-13 11:18:21
84,2632,1015,9,55,0.00,41.52,32.07,2.98,v3,2023-05-13 11:18:21
82,4991,1015,9,55,0.00,62.49,31.70,3.02,v3,2023-05-13 11:18:21
83,6071,1016,9,56,0.00,64.70,31.96,3.06,v3,2023-05-13 11:18:21
82,4991,1016,9,56,0.00,62.80,31.70,3.02,v3,2023-05-13 11:18:22
83,6071,1017,9,57,0.00,65.12,31.95,3.06,v3,2023-05-13 11:18:22
82,4991,1017,9,57,0.00,63.07,31.70,3.02,v3,2023-05-13 11:18:22
84,2632,1017,9,57,0.00,41.56,32.07,2.98,v3,2023-05-13 11:18:22
83,6071,1018,9,58,0.00,65.54,31.96,3.06,v3,2023-05-13 11:18:22
82,4991,1018,9,58,0.00,63.38,31.70,3.02,v3,2023-05-13 11:18:23
83,6071,1019,9,59,0.00,65.91,31.96,3.06,v3,2023-05-13 11:18:23
82,4991,1019,9,59,0.00,63.69,31.70,3.02,v3,2023-05-13 11:18:23
83,6071,1020,9,60,0.00,66.33,31.96,3.06,v3,2023-05-13 11:18:23
82,4991,1020,9,60,0.00,63.95,31.70,3.02,v3,2023-05-13 11:18:24
83,6071,1021,9,61,0.00,66.73,31.95,3.06,v3,2023-05-13 11:18:24
82,4991,1021,9,61,0.00,64.26,31.70,3.02,v3,2023-05-13 11:18:24
83,6071,1022,9,62,0.00,67.09,31.95,3.06,v3,2023-05-13 11:18:24
82,4991,1022,9,62,0.00,64.56,31.70,3.02,v3,2023-05-13 11:18:25
83,6071,1023,9,63,0.00,67.49,31.95,3.06,v3,2023-05-13 11:18:25
82,4991,1023,9,63,0.00,64.81,31.70,3.02,v3,2023-05-13 11:18:25
83,6071,1024,9,64,0.00,67.89,31.96,3.06,v3,2023-05-13 11:18:25
82,4991,1024,9,64,0.00,65.11,31.70,3.02,v3,2023-05-13 11:18:26
83,6071,1025,9,65,0.00,68.24,31.96,3.06,v3,2023-05-13 11:18:26
82,4991,1025,9,65,0.00,65.40,31.70,3.02,v3,2023-05-13 11:18:26
83,6071,1026,9,66,0.00,68.63,31.96,3.06,v3,2023-05-13 11:18:26
84,2632,1026,9,66,0.00,41.71,32.07,2.98,v3,2023-05-13 11:18:27
82,4991,1026,9,66,0.00,65.66,31.70,3.02,v3,2023-05-13 11:18:27
83,6071,1027,9,67,0.00,69.01,31.95,3.06,v3,2023-05-13 11:18:27
82,4991,1027,9,67,0.00,65.95,31.70,3.02,v3,2023-05-13 11:18:27
83,6071,1028,9,68,0.00,69.35,31.95,3.06,v3,2023-05-13 11:18:27
84,2632,1028,9,68,0.00,41.75,32.07,2.98,v3,2023-05-13 11:18:28
82,4991,1028,9,68,0.00,66.23,31.70,3.02,v3,2023-05-13 11:18:28
83,6071,1029,9,69,0.00,69.73,31.96,3.06,v3,2023-05-13 11:18:28
82,4991,1029,9,69,0.00,66.48,31.70,3.02,v3,2023-05-13 11:18:28
83,6071,1030,9,70,0.00,70.10,31.95,3.06,v3,2023-05-13 11:18:28
82,4991,1030,9,70,0.00,66.76,31.71,3.02,v3,2023-05-13 11:18:29
83,6071,1031,9,71,0.00,70.43,31.96,3.06,v3,2023-05-13 11:18:29
82,4991,1031,9,71,0.00,67.05,31.70,3.02,v3,2023-05-13 11:18:29
83,6071,1032,9,72,0.00,70.79,31.96,3.06,v3,2023-05-13 11:18:29
82,4991,1032,9,72,0.00,67.29,31.70,3.02,v3,2023-05-13 11:18:30
83,6071,1033,9,73,0.00,71.16,31.96,3.06,v3,2023-05-13 11:18:30
82,4991,1033,9,73,0.00,67.56,31.70,3.02,v3,2023-05-13 11:18:30
83,6071,1034,9,74,0.00,71.47,31.95,3.06,v3,2023-05-13 11:18:30
82,4991,1034,9,74,0.00,67.84,31.70,3.02,v3,2023-05-13 11:18:31
83,6071,1035,9,75,0.00,71.83,31.96,3.06,v3,2023-05-13 11:18:31
82,4991,1035,9,75,0.00,68.07,31.70,3.02,v3,2023-05-13 11:18:31
83,6071,1036,9,76,0.00,72.18,31.95,3.06,v3,2023-05-13 11:18:31
82,4991,1036,9,76,0.00,68.34,31.70,3.02,v3,2023-05-13 11:18:32
83,6071,1037,9,77,0.00,72.53,31.96,3.06,v3,2023-05-13 11:18:32
82,4991,1037,9,77,0.00,68.61,31.70,3.02,v3,2023-05-13 11:18:32
84,2632,1037,9,77,0.00,41.91,32.07,2.98,v3,2023-05-13 11:18:32
83,6071,1038,9,78,0.00,72.83,31.96,3.06,v3,2023-05-13 11:18:32
82,4991,1038,9,78,0.00,68.87,31.70,3.02,v3,2023-05-13 11:18:33
83,6071,1039,9,79,0.00,73.18,31.96,3.06,v3,2023-05-13 11:18:33
82,4991,1039,9,79,0.00,69.10,31.70,3.02,v3,2023-05-13 11:18:33
83,6071,1040,9,80,0.00,73.51,31.96,3.06,v3,2023-05-13 11:18:33
82,4991,1040,9,80,0.00,69.36,31.70,3.02,v3,2023-05-13 11:18:34
57,7666,1041,9,81,0.00,68.85,33.59,3.15,v3,2023-05-13 11:18:34
83,6071,1041,9,81,0.00,73.80,31.96,3.06,v3,2023-05-13 11:18:34
82,4991,1041,9,81,0.00,69.62,31.70,3.02,v3,2023-05-13 11:18:34
83,6071,1042,9,82,0.00,74.13,31.96,3.06,v3,2023-05-13 11:18:34
82,4991,1042,9,82,0.00,69.85,31.70,3.02,v3,2023-05-13 11:18:35
83,6071,1043,9,83,0.00,74.45,31.96,3.06,v3,2023-05-13 11:18:35
82,4991,1043,9,83,0.00,70.10,31.70,3.02,v3,2023-05-13 11:18:35
83,6071,1044,9,84,0.00,74.74,31.96,3.06,v3,2023-05-13 11:18:35
82,4991,1044,9,84,0.00,70.36,31.71,3.02,v3,2023-05-13 11:18:36
57,7666,1045,9,85,0.00,69.87,33.59,3.15,v3,2023-05-13 11:18:36
83,6071,1045,9,85,0.00,75.06,31.96,3.06,v3,2023-05-13 11:18:36
82,4991,1045,9,85,0.00,70.58,31.70,3.02,v3,2023-05-13 11:18:36
83,6071,1046,9,86,0.00,75.37,31.96,3.06,v3,2023-05-13 11:18:36
82,4991,1046,9,86,0.00,70.82,31.70,3.02,v3,2023-05-13 11:18:37
83,6071,1047,9,87,0.00,75.64,31.96,3.06,v3,2023-05-13 11:18:37
82,4991,1047,9,87,0.00,71.07,31.70,3.02,v3,2023-05-13 11:18:37
83,6071,1048,9,88,0.00,75.96,31.96,3.06,v3,2023-05-13 11:18:37
82,4991,1048,9,88,0.00,71.29,31.71,3.02,v3,2023-05-13 11:18:38
84,2632,1048,9,88,0.00,42.10,32.07,2.98,v3,2023-05-13 11:18:38
83,6071,1049,9,89,0.00,76.26,31.96,3.06,v3,2023-05-13 11:18:38
82,4991,1049,9,89,0.00,71.53,31.71,3.02,v3,2023-05-13 11:18:38
83,6071,1050,9,90,0.00,76.52,31.96,3.06,v3,2023-05-13 11:18:38
82,4991,1050,9,90,0.00,71.76,31.71,3.02,v3,2023-05-13 11:18:39
83,6071,1051,9,91,0.00,76.82,31.96,3.06,v3,2023-05-13 11:18:39
82,4991,1051,9,91,0.00,71.98,31.70,3.02,v3,2023-05-13 11:18:39
83,6071,1052,9,92,0.00,77.11,31.95,3.06,v3,2023-05-13 11:18:39
82,4991,1052,9,92,0.00,72.21,31.71,3.02,v3,2023-05-13 11:18:40
83,6071,1053,9,93,0.00,77.37,31.96,3.06,v3,2023-05-13 11:18:40
82,4991,1053,9,93,0.00,72.44,31.71,3.02,v3,2023-05-13 11:18:40
83,6071,1054,9,94,0.00,77.66,31.96,3.06,v3,2023-05-13 11:18:40
82,4991,1054,9,94,0.00,72.65,31.71,3.02,v3,2023-05-13 11:18:41
83,6071,1055,9,95,0.00,77.94,31.96,3.06,v3,2023-05-13 11:18:41
82,4991,1055,9,95,0.00,72.89,31.70,3.02,v3,2023-05-13 11:18:41
83,6071,1056,9,96,0.00,78.19,31.96,3.06,v3,2023-05-13 11:18:41
82,4991,1056,9,96,0.00,73.11,31.70,3.02,v3,2023-05-13 11:18:42
83,6071,1057,9,97,0.00,78.47,31.96,3.06,v3,2023-05-13 11:18:42
82,4991,1057,9,97,0.00,73.31,31.70,3.02,v3,2023-05-13 11:18:42
83,6071,1058,9,98,0.00,78.75,31.96,3.06,v3,2023-05-13 11:18:42
82,4991,1058,9,98,0.00,73.53,31.70,3.02,v3,2023-05-13 11:18:43
83,6071,1059,9,99,0.00,79.02,31.96,3.06,v3,2023-05-13 11:18:43
82,4991,1059,9,99,0.00,73.75,31.70,3.02,v3,2023-05-13 11:18:43
83,6071,1060,9,100,0.00,79.24,31.96,3.06,v3,2023-05-13 11:18:44
82,4991,1060,9,100,0.00,73.95,31.70,3.02,v3,2023-05-13 11:18:44
83,6071,1061,9,101,0.00,79.52,31.96,3.06,v3,2023-05-13 11:18:44
82,4991,1061,9,101,0.00,74.17,31.71,3.02,v3,2023-05-13 11:18:44
83,6071,1062,9,102,0.00,79.77,31.96,3.06,v3,2023-05-13 11:18:45
84,2632,1062,9,102,0.00,42.33,32.07,2.98,v3,2023-05-13 11:18:45
82,4991,1062,9,102,0.00,74.38,31.71,3.02,v3,2023-05-13 11:18:45
83,6071,1063,9,103,0.00,80.00,31.96,3.06,v3,2023-05-13 11:18:45
82,4991,1063,9,103,0.00,74.57,31.70,3.02,v3,2023-05-13 11:18:45
84,2632,1063,9,103,0.00,42.35,32.07,2.98,v3,2023-05-13 11:18:45
