103,24.63,63.82,927.23,3.47,2023-03-22 21:18:46
101,24.85,63.24,825.68,3.43,2023-03-22 21:23:40
102,24.89,100.00,981.49,3.50,2023-03-22 21:30:49
105,24.82,83.06,566.38,3.47,2023-03-22 21:31:50
103,24.62,63.85,928.16,3.47,2023-03-22 21:33:30
101,24.84,63.28,827.07,3.43,2023-03-22 21:38:27
102,24.89,100.00,981.78,3.50,2023-03-22 21:45:34
105,24.81,82.38,570.01,3.47,2023-03-22 21:46:34
103,24.62,63.88,929.14,3.47,2023-03-22 21:48:14
101,24.83,63.32,828.46,3.43,2023-03-22 21:53:13
102,24.87,100.00,982.06,3.50,2023-03-22 22:00:18
105,24.80,81.70,573.53,3.47,2023-03-22 22:01:18
103,24.60,63.91,930.09,3.47,2023-03-22 22:02:59
101,24.82,63.36,829.81,3.43,2023-03-22 22:08:00
102,24.86,100.00,982.27,3.50,2023-03-22 22:15:02
105,24.79,81.06,577.14,3.47,2023-03-22 22:16:02
103,24.60,63.94,931.04,3.47,2023-03-22 22:17:43
101,24.81,63.40,831.19,3.43,2023-03-22 22:22:47
102,24.85,100.00,982.45,3.50,2023-03-22 22:29:46
105,24.78,80.44,580.59,3.47,2023-03-22 22:30:47
103,24.58,63.97,931.94,3.47,2023-03-22 22:32:28
101,24.79,63.43,832.55,3.43,2023-03-22 22:37:34
102,24.83,100.00,982.75,3.50,2023-03-22 22:44:31
105,24.76,79.86,584.11,3.47,2023-03-22 22:45:31
103,24.58,63.99,932.90,3.47,2023-03-22 22:47:13
101,24.79,63.46,833.84,3.43,2023-03-22 22:52:21
102,24.81,100.00,982.93,3.50,2023-03-22 22:59:15
105,24.74,79.32,587.59,3.47,2023-03-22 23:00:16
103,24.57,64.01,933.77,3.47,2023-03-22 23:01:57
101,24.77,63.50,835.14,3.43,2023-03-22 23:07:08
102,24.78,100.00,982.68,3.50,2023-03-22 23:13:59
105,24.71,78.84,591.02,3.47,2023-03-22 23:15:00
103,24.54,64.03,934.60,3.47,2023-03-22 23:16:42
101,24.75,63.53,836.42,3.43,2023-03-22 23:21:54
102,24.75,100.00,982.67,3.50,2023-03-22 23:28:43
105,24.69,78.36,594.41,3.47,2023-03-22 23:29:44
103,24.51,64.04,935.41,3.47,2023-03-22 23:31:27
101,24.73,63.56,837.72,3.43,2023-03-22 23:36:41
102,24.73,100.00,982.71,3.50,2023-03-22 23:43:27
105,24.67,77.91,597.80,3.47,2023-03-22 23:44:27
103,24.49,64.05,936.24,3.47,2023-03-22 23:46:11
101,24.71,63.61,839.00,3.43,2023-03-22 23:51:28
102,24.71,100.00,982.69,3.50,2023-03-22 23:58:10
105,24.65,77.47,601.11,3.47,2023-03-22 23:59:12
103,24.47,64.05,937.03,3.47,2023-03-23 00:00:56
101,24.70,63.63,840.21,3.43,2023-03-23 00:06:15
102,24.70,100.00,982.69,3.50,2023-03-23 00:12:54
105,24.64,77.05,604.47,3.47,2023-03-23 00:13:57
103,24.46,64.06,937.85,3.47,2023-03-23 00:15:40
101,24.68,63.65,841.42,3.43,2023-03-23 00:21:02
102,24.68,100.00,982.62,3.50,2023-03-23 00:27:39
105,24.62,76.68,607.69,3.47,2023-03-23 00:28:41
103,24.43,64.04,938.61,3.47,2023-03-23 00:30:25
101,24.66,63.67,842.67,3.43,2023-03-23 00:35:49
102,24.67,100.00,982.71,3.50,2023-03-23 00:42:23
105,24.61,76.31,611.01,3.47,2023-03-23 00:43:26
103,24.42,64.03,939.38,3.47,2023-03-23 00:45:10
101,24.64,63.69,843.87,3.43,2023-03-23 00:50:35
102,24.66,100.00,982.70,3.50,2023-03-23 00:57:07
105,24.60,75.95,614.24,3.47,2023-03-23 00:58:09
103,24.41,64.03,940.21,3.47,2023-03-23 00:59:55
101,24.63,63.71,845.05,3.43,2023-03-23 01:05:22
102,24.65,100.00,982.55,3.50,2023-03-23 01:11:51
105,24.59,75.60,617.48,3.47,2023-03-23 01:12:54
103,24.40,64.00,941.03,3.47,2023-03-23 01:14:39
101,24.62,63.73,846.28,3.43,2023-03-23 01:20:09
102,24.64,100.00,982.39,3.50,2023-03-23 01:26:35
105,24.58,75.29,620.67,3.47,2023-03-23 01:27:37
103,24.39,63.99,941.72,3.47,2023-03-23 01:29:24
101,24.61,63.74,847.47,3.43,2023-03-23 01:34:56
102,24.63,100.00,982.14,3.50,2023-03-23 01:41:19
105,24.57,74.97,623.85,3.47,2023-03-23 01:42:21
103,24.38,63.98,942.48,3.47,2023-03-23 01:44:08
101,24.60,63.75,848.62,3.43,2023-03-23 01:49:42
102,24.61,100.00,982.09,3.50,2023-03-23 01:56:03
105,24.55,74.68,626.96,3.47,2023-03-23 01:57:06
103,24.37,63.95,943.20,3.47,2023-03-23 01:58:53
101,24.59,63.78,849.79,3.43,2023-03-23 02:04:30
102,24.60,100.00,982.16,3.50,2023-03-23 02:10:47
105,24.54,74.41,630.02,3.47,2023-03-23 02:11:50
103,24.35,63.94,943.87,3.47,2023-03-23 02:13:38
101,24.58,63.79,850.92,3.43,2023-03-23 02:19:16
102,24.58,100.00,982.13,3.50,2023-03-23 02:25:31
105,24.53,74.16,633.15,3.47,2023-03-23 02:26:34
103,24.34,63.93,944.62,3.47,2023-03-23 02:28:23
101,24.58,63.80,852.04,3.43,2023-03-23 02:34:03
102,24.58,100.00,982.10,3.50,2023-03-23 02:40:15
105,24.53,73.88,636.18,3.47,2023-03-23 02:41:19
103,24.34,63.91,945.26,3.47,2023-03-23 02:43:07
101,24.57,63.81,853.21,3.43,2023-03-23 02:48:50
102,24.57,100.00,981.96,3.50,2023-03-23 02:55:00
105,24.52,73.65,639.27,3.47,2023-03-23 02:56:03
103,24.34,63.90,945.99,3.47,2023-03-23 02:57:51
101,24.56,63.83,854.35,3.43,2023-03-23 03:03:37
102,24.56,100.00,981.91,3.50,2023-03-23 03:09:44
105,24.51,73.43,642.21,3.47,2023-03-23 03:10:47
103,24.32,63.90,946.65,3.47,2023-03-23 03:12:36
101,24.55,63.84,855.42,3.43,2023-03-23 03:18:23
102,24.55,100.00,981.77,3.50,2023-03-23 03:24:28
105,24.49,73.19,645.21,3.47,2023-03-23 03:25:32
103,24.31,63.89,947.27,3.47,2023-03-23 03:27:21
101,24.54,63.86,856.48,3.43,2023-03-23 03:33:10
102,24.54,100.00,981.79,3.50,2023-03-23 03:39:12
105,24.48,72.98,648.13,3.47,2023-03-23 03:40:16
103,24.30,63.88,947.94,3.47,2023-03-23 03:42:05
101,24.53,63.88,857.53,3.43,2023-03-23 03:47:57
102,24.52,100.00,981.78,3.50,2023-03-23 03:53:56
105,24.46,72.78,650.99,3.47,2023-03-23 03:55:00
103,24.29,63.87,948.48,3.47,2023-03-23 03:56:50
101,24.52,63.89,858.60,3.43,2023-03-23 04:02:45
102,24.50,100.00,981.77,3.50,2023-03-23 04:08:40
105,24.45,72.59,653.90,3.47,2023-03-23 04:09:44
103,24.28,63.87,949.10,3.47,2023-03-23 04:11:35
101,24.50,63.91,859.70,3.43,2023-03-23 04:17:31
102,24.48,100.00,981.70,3.50,2023-03-23 04:23:24
105,24.43,72.41,656.74,3.47,2023-03-23 04:24:28
103,24.26,63.87,949.65,3.47,2023-03-23 04:26:19
101,24.49,63.93,860.69,3.43,2023-03-23 04:32:18
102,24.46,100.00,981.66,3.50,2023-03-23 04:38:09
105,24.41,72.24,659.58,3.47,2023-03-23 04:39:12
103,24.25,63.87,950.24,3.47,2023-03-23 04:41:04
101,24.48,63.95,861.72,3.43,2023-03-23 04:47:05
102,24.46,100.00,981.67,3.50,2023-03-23 04:52:53
105,24.41,72.04,662.32,3.47,2023-03-23 04:53:57
103,24.24,63.86,950.84,3.47,2023-03-23 04:55:48
101,24.47,63.97,862.71,3.43,2023-03-23 05:01:52
102,24.46,100.00,981.68,3.50,2023-03-23 05:07:37
105,24.41,71.86,665.10,3.47,2023-03-23 05:08:41
103,24.23,63.85,951.46,3.47,2023-03-23 05:10:33
101,24.47,63.98,863.74,3.43,2023-03-23 05:16:38
102,24.46,100.00,981.76,3.50,2023-03-23 05:22:22
105,24.40,71.69,667.81,3.47,2023-03-23 05:23:25
103,24.23,63.84,952.00,3.47,2023-03-23 05:25:17
101,24.46,64.00,864.76,3.43,2023-03-23 05:31:25
102,24.45,100.00,981.86,3.50,2023-03-23 05:37:06
105,24.40,71.54,670.55,3.47,2023-03-23 05:38:09
103,24.22,63.84,952.58,3.47,2023-03-23 05:40:03
101,24.45,64.01,865.75,3.43,2023-03-23 05:46:12
102,24.44,100.00,981.95,3.50,2023-03-23 05:51:50
105,24.39,71.38,673.29,3.47,2023-03-23 05:52:54
103,24.22,63.84,953.13,3.47,2023-03-23 05:54:47
101,24.44,64.03,866.80,3.43,2023-03-23 06:00:59
102,24.43,100.00,982.05,3.50,2023-03-23 06:06:34
105,24.37,71.24,675.91,3.47,2023-03-23 06:07:38
103,24.21,63.84,953.68,3.47,2023-03-23 06:09:30
101,24.44,64.04,867.74,3.43,2023-03-23 06:15:45
102,24.42,100.00,982.24,3.50,2023-03-23 06:21:18
105,24.37,71.11,678.53,3.47,2023-03-23 06:22:21
103,24.20,63.84,954.21,3.47,2023-03-23 06:24:14
101,24.43,64.06,868.71,3.43,2023-03-23 06:30:32
102,24.41,100.00,982.33,3.50,2023-03-23 06:36:03
105,24.36,70.97,681.23,3.47,2023-03-23 06:37:05
103,24.19,63.83,954.75,3.47,2023-03-23 06:38:59
101,24.43,64.07,869.63,3.43,2023-03-23 06:45:20
102,24.40,100.00,982.43,3.50,2023-03-23 06:50:46
105,24.35,70.84,683.80,3.47,2023-03-23 06:51:49
103,24.18,63.85,955.26,3.47,2023-03-23 06:53:44
101,24.42,64.09,870.59,3.43,2023-03-23 07:00:06
102,24.39,100.00,982.49,3.50,2023-03-23 07:05:31
105,24.35,70.71,686.39,3.47,2023-03-23 07:06:33
103,24.18,63.86,955.76,3.47,2023-03-23 07:08:29
101,24.41,64.10,871.53,3.43,2023-03-23 07:14:54
102,24.40,100.00,982.59,3.50,2023-03-23 07:20:15
105,24.35,70.58,688.96,3.47,2023-03-23 07:21:18
103,24.18,63.86,956.29,3.47,2023-03-23 07:23:13
101,24.41,64.13,872.49,3.43,2023-03-23 07:29:40
102,24.40,100.00,982.77,3.50,2023-03-23 07:34:59
105,24.35,70.46,691.45,3.47,2023-03-23 07:36:02
103,24.17,63.84,956.76,3.47,2023-03-23 07:37:57
101,24.40,64.15,873.46,3.43,2023-03-23 07:44:27
102,24.40,100.00,982.80,3.50,2023-03-23 07:49:43
105,24.35,70.34,693.98,3.47,2023-03-23 07:50:46
103,24.18,63.86,957.33,3.47,2023-03-23 07:52:41
101,24.41,64.16,874.40,3.43,2023-03-23 07:59:13
102,24.44,100.00,982.94,3.50,2023-03-23 08:04:28
105,24.37,70.36,696.67,3.47,2023-03-23 08:05:30
103,24.20,63.85,957.92,3.47,2023-03-23 08:07:26
101,24.53,64.25,875.97,3.43,2023-03-23 08:14:01
102,24.56,100.00,982.86,3.50,2023-03-23 08:19:13
105,24.51,70.22,699.32,3.47,2023-03-23 08:20:15
103,24.26,63.80,958.56,3.47,2023-03-23 08:22:11
101,24.59,64.18,876.98,3.43,2023-03-23 08:28:48
102,24.57,100.00,982.81,3.50,2023-03-23 08:33:57
105,24.49,69.99,701.62,3.47,2023-03-23 08:35:00
103,24.34,63.77,959.39,3.47,2023-03-23 08:36:56
101,24.57,64.29,877.98,3.43,2023-03-23 08:43:35
102,24.68,100.00,982.73,3.50,2023-03-23 08:48:41
105,24.57,69.95,704.22,3.47,2023-03-23 08:49:44
103,24.50,63.76,960.55,3.47,2023-03-23 08:51:41
101,24.68,64.25,879.18,3.43,2023-03-23 08:58:22
102,24.73,100.00,982.73,3.50,2023-03-23 09:03:25
105,24.63,69.74,706.65,3.47,2023-03-23 09:04:28
103,24.52,63.69,960.91,3.47,2023-03-23 09:06:26
101,24.69,64.17,879.96,3.43,2023-03-23 09:13:09
102,24.72,100.00,982.84,3.50,2023-03-23 09:18:10
105,24.62,69.62,709.03,3.47,2023-03-23 09:19:13
103,24.45,63.67,960.99,3.47,2023-03-23 09:21:10
101,24.70,64.20,880.97,3.43,2023-03-23 09:27:56
102,24.82,100.00,982.68,3.50,2023-03-23 09:32:54
103,29.20,82.27,994.35,3.47,2023-03-23 09:40:25
102,28.76,81.16,977.27,3.50,2023-03-23 09:52:06
103,29.07,83.74,984.37,3.47,2023-03-23 09:55:10
105,31.08,81.90,961.36,3.46,2023-03-23 10:07:57
103,30.30,84.71,985.47,3.47,2023-03-23 10:09:57
105,31.29,80.88,960.36,3.46,2023-03-23 10:22:43
103,30.30,84.50,985.01,3.47,2023-03-23 10:17:49
102,28.65,75.45,976.75,3.50,2023-03-23 10:29:26
105,31.37,81.65,960.89,3.47,2023-03-23 10:30:34
103,30.64,84.89,983.49,3.47,2023-03-23 10:32:35
102,28.66,74.56,976.46,3.50,2023-03-23 10:44:09
105,32.23,81.67,963.84,3.46,2023-03-23 10:45:21
103,31.38,85.74,986.24,3.47,2023-03-23 10:47:22
102,28.72,73.64,976.15,3.50,2023-03-23 10:58:54
105,32.64,81.98,965.64,3.46,2023-03-23 11:00:07
103,31.94,85.78,984.14,3.47,2023-03-23 11:02:08
102,28.82,72.77,975.78,3.50,2023-03-23 11:13:38
105,33.20,81.54,962.85,3.46,2023-03-23 11:14:51
103,32.11,85.24,980.77,3.47,2023-03-23 11:16:53
102,29.05,72.17,975.25,3.50,2023-03-23 11:28:23
105,33.04,81.97,959.40,3.46,2023-03-23 11:29:37
103,32.48,85.61,984.34,3.47,2023-03-23 11:31:38
102,29.13,71.15,974.95,3.50,2023-03-23 11:43:08
105,33.94,81.52,956.69,3.46,2023-03-23 11:44:23
103,33.08,84.26,981.82,3.47,2023-03-23 11:46:25
102,29.16,70.49,974.79,3.50,2023-03-23 11:57:53
105,33.55,81.24,953.13,3.46,2023-03-23 11:59:07
102,28.78,69.64,974.76,3.50,2023-03-23 13:06:24
105,33.71,82.31,957.51,3.46,2023-03-23 13:07:36
103,33.04,84.68,985.33,3.47,2023-03-23 13:09:40
102,28.84,68.62,974.36,3.50,2023-03-23 13:36:22
105,34.25,81.36,957.88,3.46,2023-03-23 13:44:50
102,29.49,67.97,973.22,3.50,2023-03-23 13:58:23
105,34.98,81.00,957.97,3.46,2023-03-23 13:59:37
103,34.56,83.75,987.82,3.47,2023-03-23 14:01:42
102,29.69,66.68,972.78,3.50,2023-03-23 14:13:08
105,34.90,81.12,957.43,3.46,2023-03-23 14:14:22
103,34.74,83.33,986.45,3.46,2023-03-23 14:16:28
102,29.82,65.72,972.33,3.50,2023-03-23 14:27:52
105,35.17,81.11,958.88,3.46,2023-03-23 14:29:08
103,34.72,83.45,984.09,3.46,2023-03-23 14:31:12
102,29.97,64.81,971.92,3.50,2023-03-23 14:42:37
105,37.33,77.93,961.43,3.46,2023-03-23 14:43:55
103,34.83,83.09,985.58,3.47,2023-03-23 14:45:57
102,30.13,63.89,971.47,3.50,2023-03-23 14:57:22
105,35.65,79.80,956.56,3.46,2023-03-23 14:58:39
103,36.86,79.02,983.09,3.47,2023-03-23 15:00:48
102,30.25,63.01,971.14,3.50,2023-03-23 15:12:07
105,35.66,81.20,963.70,3.46,2023-03-23 15:13:19
103,35.08,84.42,984.07,3.46,2023-03-23 15:15:28
102,30.42,62.52,970.86,3.50,2023-03-23 15:26:51
105,35.81,80.00,961.22,3.46,2023-03-23 15:28:06
103,35.49,83.19,985.41,3.47,2023-03-23 15:30:13
102,30.57,61.93,970.66,3.50,2023-03-23 15:41:35
105,37.14,79.24,966.01,3.46,2023-03-23 15:42:52
103,36.11,83.62,988.57,3.47,2023-03-23 15:44:58
101,31.08,83.41,990.61,3.42,2023-03-23 15:48:20
102,30.64,61.25,970.49,3.50,2023-03-23 15:56:20
105,37.54,78.03,962.73,3.46,2023-03-23 15:57:38
103,37.20,81.73,985.88,3.46,2023-03-23 15:59:46
102,30.80,60.66,970.16,3.50,2023-03-23 16:11:04
105,37.08,77.22,961.94,3.46,2023-03-23 16:12:21
103,36.75,81.00,984.69,3.46,2023-03-23 16:14:31
102,30.88,60.12,970.08,3.50,2023-03-23 16:25:49
105,36.19,77.69,962.36,3.46,2023-03-23 16:27:05
103,35.98,81.07,982.67,3.46,2023-03-23 16:29:15
102,30.94,59.69,970.01,3.50,2023-03-23 16:40:33
105,35.89,78.80,966.32,3.46,2023-03-23 16:41:48
103,35.50,81.52,980.91,3.46,2023-03-23 16:43:58
102,30.97,59.35,969.82,3.50,2023-03-23 16:55:17
105,34.77,78.89,962.75,3.46,2023-03-23 16:56:30
103,34.66,81.53,979.45,3.46,2023-03-23 16:58:40
102,31.01,59.03,969.86,3.50,2023-03-23 17:10:02
105,34.29,80.15,965.70,3.46,2023-03-23 17:11:12
103,34.14,82.86,979.91,3.46,2023-03-23 17:13:24
102,30.95,58.94,969.87,3.50,2023-03-23 17:24:46
105,33.47,80.64,964.01,3.46,2023-03-23 17:25:55
103,32.99,83.45,976.93,3.47,2023-03-23 17:28:06
102,30.94,58.98,969.99,3.50,2023-03-23 17:39:30
105,31.20,82.24,962.04,3.46,2023-03-23 17:40:33
103,30.80,85.06,974.68,3.47,2023-03-23 17:42:45
102,30.92,59.15,970.07,3.50,2023-03-23 17:54:15
105,30.40,83.07,965.13,3.47,2023-03-23 17:55:15
103,30.12,85.93,976.64,3.47,2023-03-23 17:57:27
102,30.92,59.37,970.05,3.50,2023-03-23 18:08:59
105,29.36,83.22,966.22,3.47,2023-03-23 18:09:57
103,29.02,86.06,976.24,3.47,2023-03-23 18:12:09
102,30.93,59.68,970.14,3.50,2023-03-23 18:23:44
105,28.50,83.54,968.46,3.47,2023-03-23 18:24:38
103,28.26,86.44,977.73,3.47,2023-03-23 18:26:51
102,30.95,60.02,970.33,3.50,2023-03-23 18:38:28
105,27.93,83.88,971.34,3.47,2023-03-23 18:39:21
103,27.73,86.81,979.31,3.47,2023-03-23 18:41:34
102,30.95,60.41,970.33,3.50,2023-03-23 18:53:12
105,27.50,84.24,972.97,3.47,2023-03-23 18:54:04
103,27.34,87.04,980.09,3.47,2023-03-23 18:56:18
102,30.94,60.86,970.48,3.50,2023-03-23 19:07:57
105,27.05,84.46,974.05,3.47,2023-03-23 19:08:47
103,26.86,87.08,980.35,3.47,2023-03-23 19:11:01
102,30.95,61.36,970.64,3.50,2023-03-23 19:22:40
105,26.68,84.79,975.58,3.47,2023-03-23 19:23:31
103,26.49,87.31,981.03,3.47,2023-03-23 19:25:45
102,30.92,61.82,970.75,3.50,2023-03-23 19:37:25
105,26.22,84.79,976.33,3.47,2023-03-23 19:38:14
103,26.03,87.20,981.48,3.47,2023-03-23 19:40:28
102,30.92,62.20,970.82,3.50,2023-03-23 19:52:10
105,25.78,84.76,977.19,3.47,2023-03-23 19:52:57
103,25.51,87.15,981.95,3.47,2023-03-23 19:55:11
102,30.90,62.49,971.02,3.50,2023-03-23 20:06:54
105,25.76,85.48,979.77,3.47,2023-03-23 20:07:41
103,25.73,88.29,986.03,3.47,2023-03-23 20:09:55
102,30.87,62.69,971.08,3.50,2023-03-23 20:21:38
105,26.14,85.96,979.89,3.47,2023-03-23 20:22:26
103,25.97,88.31,984.25,3.47,2023-03-23 20:24:41
102,30.86,62.77,971.51,3.50,2023-03-23 20:36:23
105,25.87,85.66,978.79,3.47,2023-03-23 20:37:09
103,25.67,87.85,983.45,3.47,2023-03-23 20:39:25
102,30.86,62.77,971.72,3.50,2023-03-23 20:51:07
105,25.59,85.65,979.61,3.47,2023-03-23 20:51:53
103,25.40,87.83,984.09,3.47,2023-03-23 20:54:08
102,30.84,62.69,972.08,3.50,2023-03-23 21:05:51
105,25.60,86.11,981.65,3.47,2023-03-23 21:06:36
103,25.48,88.34,985.54,3.47,2023-03-23 21:08:52
102,30.78,62.54,972.36,3.50,2023-03-23 21:20:36
105,25.64,86.26,981.82,3.47,2023-03-23 21:21:21
103,25.49,88.34,985.84,3.47,2023-03-23 21:23:36
102,30.75,62.33,972.72,3.50,2023-03-23 21:35:20
105,25.74,86.39,981.74,3.47,2023-03-23 21:36:05
103,25.59,88.42,986.09,3.47,2023-03-23 21:38:21
102,30.70,62.06,973.03,3.50,2023-03-23 21:50:04
105,25.43,86.24,982.16,3.47,2023-03-23 21:50:48
103,25.27,88.21,986.00,3.47,2023-03-23 21:53:05
102,30.64,61.81,973.17,3.50,2023-03-23 22:04:48
105,25.37,86.40,982.81,3.47,2023-03-23 22:05:33
103,25.20,88.33,986.59,3.47,2023-03-23 22:07:49
102,30.56,61.64,973.28,3.50,2023-03-23 22:19:32
105,25.21,86.30,982.44,3.47,2023-03-23 22:20:17
103,25.00,88.14,985.99,3.47,2023-03-23 22:22:33
102,30.55,61.52,973.43,3.50,2023-03-23 22:34:16
105,24.99,86.43,983.20,3.47,2023-03-23 22:35:00
103,24.82,88.26,986.51,3.47,2023-03-23 22:37:16
102,30.49,61.48,973.64,3.50,2023-03-23 22:49:01
105,24.68,86.29,982.99,3.47,2023-03-23 22:49:43
103,24.50,88.04,986.78,3.47,2023-03-23 22:51:59
102,30.43,61.53,973.72,3.50,2023-03-23 23:03:45
105,24.52,86.45,983.58,3.47,2023-03-23 23:04:27
103,24.32,88.14,986.99,3.47,2023-03-23 23:06:43
102,30.38,61.63,973.84,3.50,2023-03-23 23:18:28
105,24.35,86.52,984.06,3.47,2023-03-23 23:19:11
103,24.14,88.12,986.50,3.47,2023-03-23 23:21:27
102,30.38,61.78,973.93,3.50,2023-03-23 23:33:13
105,24.11,86.60,984.87,3.47,2023-03-23 23:33:55
103,23.97,88.33,987.61,3.47,2023-03-23 23:36:11
102,30.36,61.91,973.88,3.50,2023-03-23 23:47:57
105,23.89,86.54,985.23,3.47,2023-03-23 23:48:39
103,23.74,88.26,987.62,3.47,2023-03-23 23:50:56
102,30.30,62.04,974.06,3.50,2023-03-24 00:02:41
105,23.75,86.71,985.63,3.47,2023-03-24 00:03:22
103,23.56,88.29,987.47,3.47,2023-03-24 00:05:39
102,30.28,62.21,974.04,3.50,2023-03-24 00:17:25
105,23.54,86.73,985.91,3.47,2023-03-24 00:18:06
103,23.33,88.25,987.87,3.47,2023-03-24 00:20:23
102,30.32,62.32,973.85,3.50,2023-03-24 00:32:09
105,23.29,86.64,986.03,3.47,2023-03-24 00:32:50
103,23.11,88.21,987.84,3.47,2023-03-24 00:35:07
102,30.23,62.36,973.89,3.50,2023-03-24 00:46:54
105,23.13,86.78,986.99,3.47,2023-03-24 00:47:33
103,23.08,88.60,988.63,3.47,2023-03-24 00:49:51
102,30.20,62.48,973.84,3.50,2023-03-24 01:01:38
105,23.10,86.94,987.05,3.47,2023-03-24 01:02:17
103,22.93,88.48,988.05,3.47,2023-03-24 01:04:35
102,30.15,62.59,973.68,3.50,2023-03-24 01:16:22
105,23.00,87.03,987.86,3.47,2023-03-24 01:17:01
103,22.93,88.74,989.22,3.47,2023-03-24 01:19:20
102,30.14,62.64,973.61,3.50,2023-03-24 01:31:06
105,22.93,87.00,986.70,3.47,2023-03-24 01:31:45
103,22.67,88.30,987.08,3.47,2023-03-24 01:34:04
102,30.11,62.69,973.51,3.50,2023-03-24 01:45:51
105,22.68,86.99,987.33,3.47,2023-03-24 01:46:28
103,22.51,88.43,987.22,3.47,2023-03-24 01:48:48
102,30.10,62.72,973.36,3.50,2023-03-24 02:00:35
105,22.41,86.97,987.28,3.47,2023-03-24 02:01:12
103,22.25,88.42,987.46,3.47,2023-03-24 02:03:31
102,30.07,62.77,973.34,3.50,2023-03-24 02:15:19
105,22.24,86.98,987.57,3.47,2023-03-24 02:15:55
103,22.07,88.39,987.25,3.47,2023-03-24 02:18:15
102,30.04,62.83,973.24,3.50,2023-03-24 02:30:03
105,21.84,86.91,987.95,3.47,2023-03-24 02:30:38
103,21.71,88.24,987.06,3.47,2023-03-24 02:32:58
102,30.00,62.90,973.16,3.50,2023-03-24 02:44:48
105,21.72,87.01,988.35,3.47,2023-03-24 02:45:22
103,21.57,88.35,987.26,3.47,2023-03-24 02:47:42
102,29.94,62.99,973.27,3.50,2023-03-24 02:59:32
105,21.63,87.21,989.06,3.47,2023-03-24 03:00:06
103,21.51,88.60,988.04,3.47,2023-03-24 03:02:27
102,29.91,63.08,973.17,3.50,2023-03-24 03:14:16
105,21.54,87.24,989.21,3.47,2023-03-24 03:14:51
103,21.38,88.66,987.88,3.47,2023-03-24 03:17:11
102,29.85,63.17,973.30,3.50,2023-03-24 03:29:01
105,21.40,87.20,989.09,3.47,2023-03-24 03:29:35
103,21.27,88.56,987.11,3.47,2023-03-24 03:31:55
102,29.81,63.25,973.28,3.50,2023-03-24 03:43:45
105,21.25,87.24,989.50,3.47,2023-03-24 03:44:19
103,21.14,88.63,987.91,3.47,2023-03-24 03:46:39
102,29.76,63.35,973.46,3.50,2023-03-24 03:58:29
105,21.26,87.39,989.97,3.47,2023-03-24 03:59:03
103,21.08,88.68,987.33,3.47,2023-03-24 04:01:23
102,29.72,63.46,973.33,3.50,2023-03-24 04:13:14
105,21.16,87.41,990.00,3.47,2023-03-24 04:13:47
103,20.97,88.75,987.44,3.47,2023-03-24 04:16:07
102,29.67,63.56,973.44,3.50,2023-03-24 04:27:57
105,20.96,87.32,989.85,3.47,2023-03-24 04:28:30
103,20.85,88.75,988.04,3.47,2023-03-24 04:30:52
102,29.62,63.66,973.58,3.50,2023-03-24 04:42:42
105,20.90,87.41,990.17,3.47,2023-03-24 04:43:15
103,20.79,88.83,988.29,3.47,2023-03-24 04:45:36
102,29.55,63.74,973.68,3.50,2023-03-24 04:57:25
105,20.85,87.46,990.31,3.47,2023-03-24 04:57:59
