117,20.65,92.06,95.51,3.53,2023-06-06 04:44:38
118,20.61,92.81,95.32,3.47,2023-06-06 04:48:07
101,20.88,97.45,100.49,3.43,2023-06-06 04:49:44
105,20.73,92.73,99.52,3.47,2023-06-06 04:51:26
115,20.87,60.36,96.10,3.46,2023-06-06 04:53:39
103,20.54,87.72,99.22,3.47,2023-06-06 04:55:58
117,20.61,92.09,95.53,3.53,2023-06-06 04:59:26
118,20.60,92.81,95.31,3.46,2023-06-06 05:02:54
101,20.86,97.40,100.47,3.43,2023-06-06 05:04:31
105,20.70,92.74,99.53,3.46,2023-06-06 05:06:10
115,20.85,60.39,96.11,3.46,2023-06-06 05:08:27
103,20.48,87.63,99.22,3.47,2023-06-06 05:10:43
117,20.55,92.05,95.52,3.53,2023-06-06 05:14:14
118,20.53,92.79,95.29,3.47,2023-06-06 05:17:41
101,20.80,97.36,100.45,3.43,2023-06-06 05:19:18
105,20.64,92.72,99.54,3.46,2023-06-06 05:20:54
115,20.79,60.48,96.09,3.46,2023-06-06 05:23:14
103,20.45,87.64,99.20,3.47,2023-06-06 05:25:27
117,20.50,92.02,95.50,3.53,2023-06-06 05:29:02
118,20.47,92.78,95.27,3.47,2023-06-06 05:32:28
101,20.75,97.31,100.43,3.43,2023-06-06 05:34:05
105,20.60,92.71,99.54,3.46,2023-06-06 05:35:38
115,20.70,60.68,96.09,3.46,2023-06-06 05:38:02
103,20.40,87.55,99.21,3.47,2023-06-06 05:40:11
117,20.45,92.01,95.52,3.53,2023-06-06 05:43:50
118,20.44,92.78,95.25,3.46,2023-06-06 05:47:15
101,20.71,97.25,100.41,3.43,2023-06-06 05:48:52
105,20.57,92.69,99.56,3.47,2023-06-06 05:50:22
115,20.68,60.85,96.11,3.46,2023-06-06 05:52:50
103,20.36,87.54,99.24,3.47,2023-06-06 05:54:55
117,20.44,92.05,95.54,3.53,2023-06-06 05:58:38
118,20.40,92.76,95.24,3.46,2023-06-06 06:02:02
101,20.67,97.20,100.39,3.43,2023-06-06 06:03:38
105,20.52,92.68,99.59,3.47,2023-06-06 06:05:07
115,20.62,61.01,96.12,3.47,2023-06-06 06:07:38
103,20.31,87.47,99.25,3.47,2023-06-06 06:09:40
117,20.37,91.98,95.55,3.53,2023-06-06 06:13:26
118,20.36,92.75,95.22,3.47,2023-06-06 06:16:49
101,20.63,97.14,100.37,3.43,2023-06-06 06:18:25
105,20.48,92.66,99.60,3.46,2023-06-06 06:19:50
115,20.59,60.99,96.12,3.46,2023-06-06 06:22:25
103,20.29,87.51,99.25,3.47,2023-06-06 06:24:25
117,20.36,92.06,95.55,3.53,2023-06-06 06:28:14
118,20.33,92.74,95.21,3.46,2023-06-06 06:31:37
101,20.60,97.12,100.35,3.43,2023-06-06 06:33:12
105,20.45,92.68,99.60,3.46,2023-06-06 06:34:34
115,20.57,60.90,96.13,3.46,2023-06-06 06:37:12
103,20.25,87.46,99.26,3.47,2023-06-06 06:39:10
117,20.31,92.07,95.55,3.53,2023-06-06 06:43:01
118,20.28,92.73,95.20,3.47,2023-06-06 06:46:24
101,20.56,97.07,100.33,3.43,2023-06-06 06:47:58
105,20.42,92.68,99.62,3.47,2023-06-06 06:49:19
115,20.55,60.87,96.14,3.47,2023-06-06 06:52:00
103,20.23,87.46,99.27,3.47,2023-06-06 06:53:54
117,20.31,92.20,95.59,3.53,2023-06-06 06:57:49
118,20.30,92.74,95.21,3.46,2023-06-06 07:01:11
101,20.55,97.04,100.33,3.43,2023-06-06 07:02:45
105,20.40,92.69,99.65,3.46,2023-06-06 07:04:03
115,20.60,60.64,96.15,3.46,2023-06-06 07:06:48
103,20.24,87.50,99.28,3.47,2023-06-06 07:08:38
117,20.34,92.40,95.57,3.53,2023-06-06 07:12:38
118,20.30,92.74,95.21,3.47,2023-06-06 07:15:59
101,20.52,96.99,100.32,3.43,2023-06-06 07:17:32
105,20.40,92.71,99.64,3.46,2023-06-06 07:18:47
115,20.66,60.53,96.16,3.46,2023-06-06 07:21:36
103,20.23,87.47,99.30,3.47,2023-06-06 07:23:23
117,20.35,92.53,95.59,3.53,2023-06-06 07:27:26
118,20.26,92.73,95.20,3.47,2023-06-06 07:30:46
101,20.49,96.95,100.30,3.43,2023-06-06 07:32:19
105,20.39,92.71,99.67,3.47,2023-06-06 07:33:31
115,20.65,60.61,96.19,3.47,2023-06-06 07:36:23
103,20.20,87.43,99.32,3.47,2023-06-06 07:38:07
117,20.35,92.58,95.61,3.53,2023-06-06 07:42:14
118,20.26,92.73,95.20,3.47,2023-06-06 07:45:33
101,20.49,96.93,100.30,3.43,2023-06-06 07:47:05
105,20.39,92.73,99.68,3.47,2023-06-06 07:48:15
115,20.68,60.62,96.20,3.46,2023-06-06 07:51:11
103,20.20,87.47,99.34,3.47,2023-06-06 07:52:52
117,20.34,92.60,95.63,3.53,2023-06-06 07:57:02
118,20.24,92.72,95.19,3.47,2023-06-06 08:00:20
101,20.50,96.91,100.30,3.43,2023-06-06 08:01:52
105,20.39,92.76,99.70,3.47,2023-06-06 08:02:59
115,20.64,60.79,96.22,3.47,2023-06-06 08:05:59
103,20.19,87.48,99.36,3.47,2023-06-06 08:07:36
117,20.35,92.68,95.65,3.53,2023-06-06 08:11:50
118,20.26,92.73,95.20,3.47,2023-06-06 08:15:08
101,20.51,96.89,100.30,3.43,2023-06-06 08:16:39
105,20.44,92.84,99.67,3.46,2023-06-06 08:17:43
115,20.66,61.46,96.24,3.46,2023-06-06 08:20:46
103,20.30,87.77,99.37,3.47,2023-06-06 08:22:21
117,20.48,92.83,95.64,3.53,2023-06-06 08:26:38
118,20.38,92.74,95.27,3.46,2023-06-06 08:29:56
101,20.61,96.90,100.35,3.43,2023-06-06 08:31:26
105,20.55,92.96,99.65,3.47,2023-06-06 08:32:28
115,20.96,60.68,96.25,3.47,2023-06-06 08:35:35
103,20.42,88.06,99.38,3.47,2023-06-06 08:37:05
117,20.59,92.92,95.60,3.53,2023-06-06 08:41:26
118,20.47,92.76,95.32,3.47,2023-06-06 08:44:43
101,20.70,96.93,100.39,3.43,2023-06-06 08:46:13
105,20.69,93.04,99.63,3.47,2023-06-06 08:47:12
115,21.04,60.70,96.27,3.46,2023-06-06 08:50:23
103,20.51,88.26,99.39,3.47,2023-06-06 08:51:50
117,20.68,93.01,95.59,3.53,2023-06-06 08:56:14
118,20.58,92.77,95.37,3.46,2023-06-06 08:59:30
101,20.80,97.00,100.43,3.43,2023-06-06 09:01:00
105,20.86,93.13,99.59,3.46,2023-06-06 09:01:57
115,21.11,60.71,96.26,3.46,2023-06-06 09:05:11
103,20.59,88.50,99.38,3.47,2023-06-06 09:06:35
117,20.78,93.10,95.57,3.53,2023-06-06 09:11:03
118,20.72,92.79,95.43,3.46,2023-06-06 09:14:18
101,20.89,97.09,100.47,3.43,2023-06-06 09:15:46
105,21.01,93.21,99.55,3.46,2023-06-06 09:16:41
115,21.18,60.76,96.26,3.46,2023-06-06 09:19:59
103,20.64,88.67,99.38,3.47,2023-06-06 09:21:20
117,20.78,93.09,95.46,3.53,2023-06-06 09:25:51
118,20.68,92.81,95.43,3.46,2023-06-06 09:29:05
101,20.86,97.15,100.47,3.43,2023-06-06 09:30:33
105,20.88,93.01,99.65,3.46,2023-06-06 09:31:26
115,21.22,60.99,96.27,3.46,2023-06-06 09:34:46
103,20.53,88.65,99.41,3.47,2023-06-06 09:36:04
117,20.76,93.02,95.64,3.53,2023-06-06 09:40:39
118,20.76,92.81,95.47,3.46,2023-06-06 09:43:53
101,20.98,97.17,100.52,3.43,2023-06-06 09:45:20
105,20.96,93.08,99.65,3.47,2023-06-06 09:46:09
115,21.29,60.87,96.28,3.46,2023-06-06 09:49:34
103,20.65,88.91,99.41,3.47,2023-06-06 09:50:48
117,20.90,93.04,95.66,3.53,2023-06-06 09:55:28
118,20.90,92.83,95.53,3.47,2023-06-06 09:58:40
101,21.11,97.23,100.57,3.43,2023-06-06 10:00:07
105,21.08,93.15,99.63,3.46,2023-06-06 10:00:54
115,21.36,60.58,96.28,3.46,2023-06-06 10:04:22
103,20.74,89.04,99.40,3.47,2023-06-06 10:05:33
117,21.00,93.06,95.65,3.53,2023-06-06 10:10:16
118,21.00,92.85,95.59,3.46,2023-06-06 10:13:28
101,21.21,97.27,100.61,3.43,2023-06-06 10:14:54
105,21.20,93.20,99.60,3.46,2023-06-06 10:15:38
115,21.42,60.39,96.28,3.46,2023-06-06 10:19:10
103,20.86,89.20,99.39,3.47,2023-06-06 10:20:17
117,21.12,93.07,95.65,3.53,2023-06-06 10:25:04
118,21.11,92.86,95.64,3.46,2023-06-06 10:28:15
101,21.31,97.33,100.66,3.43,2023-06-06 10:29:41
105,21.29,93.22,99.56,3.46,2023-06-06 10:30:23
115,21.47,60.35,96.26,3.46,2023-06-06 10:33:58
103,20.95,89.32,99.37,3.47,2023-06-06 10:35:01
117,21.24,93.14,95.63,3.53,2023-06-06 10:39:53
118,21.22,92.87,95.69,3.47,2023-06-06 10:43:03
101,21.42,97.38,100.71,3.43,2023-06-06 10:44:28
105,21.41,93.24,99.52,3.46,2023-06-06 10:45:08
115,21.53,60.48,96.25,3.46,2023-06-06 10:48:46
103,21.04,89.39,99.35,3.47,2023-06-06 10:49:46
117,21.32,93.13,95.60,3.53,2023-06-06 10:54:42
118,21.29,92.90,95.73,3.46,2023-06-06 10:57:50
101,21.50,97.44,100.74,3.43,2023-06-06 10:59:15
105,21.49,93.24,99.49,3.46,2023-06-06 10:59:52
115,21.60,60.04,96.23,3.46,2023-06-06 11:03:33
103,21.14,89.47,99.34,3.47,2023-06-06 11:04:31
117,21.45,93.25,95.61,3.53,2023-06-06 11:09:30
118,21.41,92.91,95.79,3.47,2023-06-06 11:12:38
101,21.63,97.50,100.80,3.43,2023-06-06 11:14:02
105,21.61,93.27,99.44,3.46,2023-06-06 11:14:37
115,21.67,59.02,96.22,3.46,2023-06-06 11:18:21
103,21.22,89.51,99.32,3.47,2023-06-06 11:19:16
117,21.52,93.19,95.58,3.53,2023-06-06 11:24:18
118,21.48,92.93,95.83,3.47,2023-06-06 11:27:25
101,21.67,97.53,100.83,3.43,2023-06-06 11:28:49
105,21.66,93.24,99.42,3.47,2023-06-06 11:29:21
115,21.70,57.86,96.21,3.46,2023-06-06 11:33:09
103,21.29,89.51,99.31,3.47,2023-06-06 11:34:01
117,21.60,93.18,95.58,3.53,2023-06-06 11:39:06
118,21.55,92.93,95.87,3.47,2023-06-06 11:42:12
101,21.76,97.57,100.86,3.43,2023-06-06 11:43:36
105,21.75,93.29,99.37,3.46,2023-06-06 11:44:06
115,21.76,57.36,96.19,3.47,2023-06-06 11:47:57
103,21.30,89.41,99.30,3.47,2023-06-06 11:48:45
117,21.55,93.11,95.50,3.53,2023-06-06 11:53:55
118,21.53,92.95,95.86,3.46,2023-06-06 11:57:00
101,21.67,97.55,100.82,3.43,2023-06-06 11:58:23
105,21.69,93.18,99.36,3.47,2023-06-06 11:58:50
115,21.72,57.63,96.19,3.46,2023-06-06 12:02:45
103,21.24,89.14,99.29,3.47,2023-06-06 12:03:30
117,21.53,93.03,95.51,3.53,2023-06-06 12:08:43
118,21.55,92.95,95.87,3.47,2023-06-06 12:11:47
101,21.66,97.51,100.81,3.43,2023-06-06 12:13:09
105,21.70,93.13,99.36,3.46,2023-06-06 12:13:34
115,21.73,57.49,96.17,3.46,2023-06-06 12:17:32
103,21.25,89.06,99.27,3.47,2023-06-06 12:18:14
117,21.56,93.03,95.51,3.53,2023-06-06 12:23:31
118,21.57,92.97,95.89,3.46,2023-06-06 12:26:35
101,21.68,97.47,100.82,3.43,2023-06-06 12:27:56
105,21.73,93.09,99.33,3.46,2023-06-06 12:28:19
115,21.76,57.37,96.15,3.46,2023-06-06 12:32:20
103,21.28,89.02,99.25,3.47,2023-06-06 12:33:00
117,21.60,93.04,95.50,3.53,2023-06-06 12:38:19
118,21.63,92.97,95.91,3.47,2023-06-06 12:41:22
101,21.73,97.43,100.84,3.43,2023-06-06 12:42:43
105,21.77,93.08,99.29,3.46,2023-06-06 12:43:03
115,21.81,57.23,96.12,3.46,2023-06-06 12:47:08
103,21.33,89.01,99.21,3.47,2023-06-06 12:47:44
117,21.66,93.06,95.47,3.53,2023-06-06 12:53:08
118,21.68,92.98,95.94,3.47,2023-06-06 12:56:10
101,21.78,97.42,100.85,3.43,2023-06-06 12:57:30
105,21.83,93.07,99.25,3.46,2023-06-06 12:57:47
115,21.89,57.00,96.10,3.46,2023-06-06 13:01:56
103,21.38,89.02,99.19,3.47,2023-06-06 13:02:28
117,21.71,93.08,95.43,3.53,2023-06-06 13:07:56
118,21.72,92.99,95.97,3.46,2023-06-06 13:10:57
101,21.83,97.40,100.88,3.43,2023-06-06 13:12:16
105,21.88,93.04,99.20,3.46,2023-06-06 13:12:32
115,21.96,56.28,96.06,3.46,2023-06-06 13:16:44
103,21.44,89.02,99.14,3.47,2023-06-06 13:17:13
117,21.77,93.09,95.41,3.53,2023-06-06 13:22:45
118,21.78,92.99,96.00,3.47,2023-06-06 13:25:44
101,21.86,97.38,100.89,3.43,2023-06-06 13:27:03
105,21.93,93.03,99.16,3.46,2023-06-06 13:27:17
115,22.03,55.63,96.02,3.46,2023-06-06 13:31:32
103,21.49,89.00,99.11,3.47,2023-06-06 13:31:58
117,21.83,93.10,95.38,3.53,2023-06-06 13:37:33
118,21.83,93.00,96.03,3.47,2023-06-06 13:40:32
101,21.93,97.37,100.92,3.43,2023-06-06 13:41:50
105,21.99,93.02,99.14,3.46,2023-06-06 13:42:01
115,22.13,55.46,96.01,3.46,2023-06-06 13:46:20
103,21.55,89.03,99.09,3.47,2023-06-06 13:46:42
117,21.89,93.12,95.37,3.53,2023-06-06 13:52:22
118,21.89,93.01,96.06,3.46,2023-06-06 13:55:19
101,21.99,97.37,100.95,3.43,2023-06-06 13:56:37
105,22.05,93.01,99.10,3.46,2023-06-06 13:56:46
115,22.22,54.19,95.99,3.46,2023-06-06 14:01:08
103,21.61,89.07,99.07,3.47,2023-06-06 14:01:27
117,21.95,93.14,95.35,3.53,2023-06-06 14:07:10
118,21.94,93.01,96.09,3.46,2023-06-06 14:10:06
101,22.05,97.37,100.97,3.43,2023-06-06 14:11:24
105,22.10,93.01,99.06,3.46,2023-06-06 14:11:30
115,22.31,53.30,95.97,3.46,2023-06-06 14:15:56
103,21.66,89.08,99.05,3.47,2023-06-06 14:16:12
117,22.02,93.15,95.34,3.53,2023-06-06 14:21:58
118,22.00,93.02,96.12,3.47,2023-06-06 14:24:54
101,22.10,97.38,101.00,3.43,2023-06-06 14:26:11
105,22.16,93.00,99.05,3.46,2023-06-06 14:26:14
115,22.43,52.95,95.96,3.46,2023-06-06 14:30:44
103,21.72,89.08,99.04,3.47,2023-06-06 14:30:56
117,22.10,93.19,95.34,3.53,2023-06-06 14:36:46
118,22.07,93.03,96.16,3.46,2023-06-06 14:39:41
105,22.24,92.98,99.02,3.46,2023-06-06 14:40:58
101,22.18,97.38,101.04,3.43,2023-06-06 14:40:59
115,22.54,52.78,95.96,3.46,2023-06-06 14:45:32
103,21.80,89.12,99.04,3.47,2023-06-06 14:45:41
117,22.17,93.20,95.33,3.53,2023-06-06 14:51:35
118,22.15,93.04,96.20,3.46,2023-06-06 14:54:29
105,22.31,92.98,99.00,3.46,2023-06-06 14:55:43
101,22.25,97.38,101.06,3.43,2023-06-06 14:55:45
115,22.68,52.56,95.94,3.46,2023-06-06 15:00:20
103,21.88,89.18,99.01,3.47,2023-06-06 15:00:27
117,22.27,93.23,95.33,3.53,2023-06-06 15:06:23
118,22.26,93.05,96.26,3.47,2023-06-06 15:09:16
105,22.43,93.00,98.98,3.46,2023-06-06 15:10:27
101,22.39,97.41,101.12,3.43,2023-06-06 15:10:33
115,22.89,52.13,95.93,3.46,2023-06-06 15:15:08
103,22.02,89.31,99.00,3.47,2023-06-06 15:15:11
117,22.44,93.29,95.32,3.53,2023-06-06 15:21:12
118,22.42,93.07,96.33,3.47,2023-06-06 15:24:04
105,22.59,93.03,98.93,3.46,2023-06-06 15:25:11
101,22.55,97.46,101.20,3.43,2023-06-06 15:25:19
103,22.16,89.41,98.99,3.47,2023-06-06 15:29:57
115,23.30,51.92,95.92,3.46,2023-06-06 15:29:57
117,22.59,93.31,95.30,3.53,2023-06-06 15:36:01
118,22.57,93.09,96.41,3.46,2023-06-06 15:38:52
105,22.72,93.03,98.88,3.46,2023-06-06 15:39:56
101,22.66,97.50,101.25,3.43,2023-06-06 15:40:07
103,22.28,89.50,98.98,3.47,2023-06-06 15:44:42
115,27.62,43.92,95.87,3.46,2023-06-06 15:44:55
117,22.75,93.37,95.29,3.53,2023-06-06 15:50:48
118,22.68,93.10,96.47,3.46,2023-06-06 15:53:39
105,22.89,93.07,98.85,3.46,2023-06-06 15:54:40
101,22.88,97.57,101.34,3.43,2023-06-06 15:54:54
103,22.43,89.54,98.96,3.47,2023-06-06 15:59:27
115,28.00,43.09,95.86,3.46,2023-06-06 15:59:47
117,22.70,93.28,95.19,3.53,2023-06-06 16:05:37
118,22.59,93.10,96.43,3.46,2023-06-06 16:08:27
105,22.77,92.92,98.85,3.46,2023-06-06 16:09:24
101,22.73,97.54,101.28,3.43,2023-06-06 16:09:40
103,22.29,89.11,98.97,3.47,2023-06-06 16:14:11
115,25.64,47.19,95.88,3.46,2023-06-06 16:14:29
117,22.62,93.19,95.22,3.53,2023-06-06 16:20:25
118,22.55,93.10,96.41,3.47,2023-06-06 16:23:14
105,22.73,92.85,98.86,3.46,2023-06-06 16:24:08
101,22.66,97.43,101.25,3.43,2023-06-06 16:24:27
103,22.26,88.92,98.97,3.47,2023-06-06 16:28:56
115,24.43,49.24,95.90,3.46,2023-06-06 16:29:13
117,22.60,93.19,95.23,3.53,2023-06-06 16:35:13
118,22.55,93.11,96.42,3.46,2023-06-06 16:38:01
105,22.70,92.80,98.88,3.46,2023-06-06 16:38:52
101,22.65,97.34,101.24,3.43,2023-06-06 16:39:14
103,22.25,88.79,98.99,3.47,2023-06-06 16:43:40
115,23.81,50.57,95.91,3.46,2023-06-06 16:43:59
117,22.59,93.19,95.23,3.53,2023-06-06 16:50:01
118,22.56,93.11,96.42,3.46,2023-06-06 16:52:48
105,22.70,92.76,98.90,3.46,2023-06-06 16:53:37
101,22.65,97.25,101.23,3.43,2023-06-06 16:54:00
103,22.24,88.66,98.98,3.47,2023-06-06 16:58:25
115,23.51,51.18,95.92,3.46,2023-06-06 16:58:46
117,22.59,93.19,95.18,3.53,2023-06-06 17:04:49
118,22.55,93.11,96.43,3.47,2023-06-06 17:07:36
105,22.69,92.72,98.91,3.46,2023-06-06 17:08:22
101,22.64,97.15,101.23,3.43,2023-06-06 17:08:48
103,22.24,88.56,98.99,3.47,2023-06-06 17:13:10
115,23.37,51.75,95.92,3.46,2023-06-06 17:13:33
117,22.57,93.18,95.22,3.53,2023-06-06 17:19:36
118,22.54,93.11,96.42,3.47,2023-06-06 17:22:23
105,22.67,92.68,98.91,3.46,2023-06-06 17:23:05
101,22.61,97.04,101.21,3.43,2023-06-06 17:23:35
103,22.22,88.37,98.99,3.47,2023-06-06 17:27:54
115,23.26,52.28,95.93,3.46,2023-06-06 17:28:20
117,22.55,93.20,95.24,3.53,2023-06-06 17:34:24
118,22.51,93.11,96.41,3.46,2023-06-06 17:37:10
105,22.65,92.66,98.93,3.46,2023-06-06 17:37:49
101,22.59,96.92,101.19,3.43,2023-06-06 17:38:21
103,22.21,88.27,99.01,3.47,2023-06-06 17:42:39
115,23.17,52.66,95.95,3.46,2023-06-06 17:43:07
117,22.50,93.21,95.23,3.53,2023-06-06 17:49:12
118,22.47,93.10,96.40,3.47,2023-06-06 17:51:57
105,22.61,92.64,98.96,3.46,2023-06-06 17:52:33
101,22.55,96.80,101.17,3.43,2023-06-06 17:53:08
103,22.18,88.10,99.02,3.47,2023-06-06 17:57:23
115,23.12,52.95,95.97,3.46,2023-06-06 17:57:55
117,22.49,93.19,95.28,3.53,2023-06-06 18:04:01
118,22.47,93.10,96.40,3.46,2023-06-06 18:06:45
105,22.59,92.57,98.97,3.46,2023-06-06 18:07:17
101,22.55,96.68,101.17,3.43,2023-06-06 18:07:54
103,22.18,88.09,99.03,3.47,2023-06-06 18:12:08
115,23.09,52.54,95.97,3.46,2023-06-06 18:12:43
117,22.48,93.19,95.29,3.53,2023-06-06 18:18:48
118,22.45,93.11,96.40,3.46,2023-06-06 18:21:32
105,22.58,92.53,98.98,3.46,2023-06-06 18:22:01
101,22.53,96.56,101.16,3.43,2023-06-06 18:22:41
103,22.17,88.02,99.04,3.47,2023-06-06 18:26:53
115,23.07,52.29,95.98,3.46,2023-06-06 18:27:30
117,22.46,93.20,95.30,3.53,2023-06-06 18:33:37
118,22.44,93.09,96.40,3.46,2023-06-06 18:36:19
105,22.56,92.49,98.99,3.46,2023-06-06 18:36:46
101,22.52,96.44,101.15,3.43,2023-06-06 18:37:27
103,22.15,87.91,99.04,3.47,2023-06-06 18:41:38
115,23.04,52.18,95.98,3.46,2023-06-06 18:42:18
117,22.44,93.19,95.30,3.53,2023-06-06 18:48:25
118,22.41,93.10,96.39,3.46,2023-06-06 18:51:06
105,22.53,92.43,98.99,3.46,2023-06-06 18:51:30
101,22.50,96.34,101.14,3.43,2023-06-06 18:52:14
103,22.13,87.84,99.03,3.47,2023-06-06 18:56:23
115,23.01,52.19,95.97,3.46,2023-06-06 18:57:05
117,22.41,93.17,95.28,3.53,2023-06-06 19:03:13
118,22.41,93.10,96.39,3.46,2023-06-06 19:05:54
105,22.51,92.38,98.99,3.46,2023-06-06 19:06:14
101,22.48,96.24,101.12,3.43,2023-06-06 19:07:01
103,22.11,87.77,99.03,3.47,2023-06-06 19:11:08
115,22.99,52.25,95.97,3.46,2023-06-06 19:11:53
