117,20.65,92.06,95.51,3.53,2023-06-06 04:44:38
118,20.61,92.81,95.32,3.47,2023-06-06 04:48:07
101,20.88,97.45,100.49,3.43,2023-06-06 04:49:44
105,20.73,92.73,99.52,3.47,2023-06-06 04:51:26
115,20.87,60.36,96.10,3.46,2023-06-06 04:53:39
103,20.54,87.72,99.22,3.47,2023-06-06 04:55:58
117,20.61,92.09,95.53,3.53,2023-06-06 04:59:26
118,20.60,92.81,95.31,3.46,2023-06-06 05:02:54
101,20.86,97.40,100.47,3.43,2023-06-06 05:04:31
105,20.70,92.74,99.53,3.46,2023-06-06 05:06:10
115,20.85,60.39,96.11,3.46,2023-06-06 05:08:27
103,20.48,87.63,99.22,3.47,2023-06-06 05:10:43
117,20.55,92.05,95.52,3.53,2023-06-06 05:14:14
118,20.53,92.79,95.29,3.47,2023-06-06 05:17:41
101,20.80,97.36,100.45,3.43,2023-06-06 05:19:18
105,20.64,92.72,99.54,3.46,2023-06-06 05:20:54
115,20.79,60.48,96.09,3.46,2023-06-06 05:23:14
103,20.45,87.64,99.20,3.47,2023-06-06 05:25:27
117,20.50,92.02,95.50,3.53,2023-06-06 05:29:02
118,20.47,92.78,95.27,3.47,2023-06-06 05:32:28
101,20.75,97.31,100.43,3.43,2023-06-06 05:34:05
105,20.60,92.71,99.54,3.46,2023-06-06 05:35:38
115,20.70,60.68,96.09,3.46,2023-06-06 05:38:02
103,20.40,87.55,99.21,3.47,2023-06-06 05:40:11
117,20.45,92.01,95.52,3.53,2023-06-06 05:43:50
118,20.44,92.78,95.25,3.46,2023-06-06 05:47:15
101,20.71,97.25,100.41,3.43,2023-06-06 05:48:52
105,20.57,92.69,99.56,3.47,2023-06-06 05:50:22
115,20.68,60.85,96.11,3.46,2023-06-06 05:52:50
103,20.36,87.54,99.24,3.47,2023-06-06 05:54:55
117,20.44,92.05,95.54,3.53,2023-06-06 05:58:38
118,20.40,92.76,95.24,3.46,2023-06-06 06:02:02
101,20.67,97.20,100.39,3.43,2023-06-06 06:03:38
105,20.52,92.68,99.59,3.47,2023-06-06 06:05:07
115,20.62,61.01,96.12,3.47,2023-06-06 06:07:38
103,20.31,87.47,99.25,3.47,2023-06-06 06:09:40
117,20.37,91.98,95.55,3.53,2023-06-06 06:13:26
118,20.36,92.75,95.22,3.47,2023-06-06 06:16:49
101,20.63,97.14,100.37,3.43,2023-06-06 06:18:25
105,20.48,92.66,99.60,3.46,2023-06-06 06:19:50
115,20.59,60.99,96.12,3.46,2023-06-06 06:22:25
103,20.29,87.51,99.25,3.47,2023-06-06 06:24:25
117,20.36,92.06,95.55,3.53,2023-06-06 06:28:14
118,20.33,92.74,95.21,3.46,2023-06-06 06:31:37
101,20.60,97.12,100.35,3.43,2023-06-06 06:33:12
105,20.45,92.68,99.60,3.46,2023-06-06 06:34:34
115,20.57,60.90,96.13,3.46,2023-06-06 06:37:12
103,20.25,87.46,99.26,3.47,2023-06-06 06:39:10
117,20.31,92.07,95.55,3.53,2023-06-06 06:43:01
118,20.28,92.73,95.20,3.47,2023-06-06 06:46:24
101,20.56,97.07,100.33,3.43,2023-06-06 06:47:58
105,20.42,92.68,99.62,3.47,2023-06-06 06:49:19
115,20.55,60.87,96.14,3.47,2023-06-06 06:52:00
103,20.23,87.46,99.27,3.47,2023-06-06 06:53:54
117,20.31,92.20,95.59,3.53,2023-06-06 06:57:49
118,20.30,92.74,95.21,3.46,2023-06-06 07:01:11
101,20.55,97.04,100.33,3.43,2023-06-06 07:02:45
105,20.40,92.69,99.65,3.46,2023-06-06 07:04:03
115,20.60,60.64,96.15,3.46,2023-06-06 07:06:48
103,20.24,87.50,99.28,3.47,2023-06-06 07:08:38
117,20.34,92.40,95.57,3.53,2023-06-06 07:12:38
118,20.30,92.74,95.21,3.47,2023-06-06 07:15:59
101,20.52,96.99,100.32,3.43,2023-06-06 07:17:32
105,20.40,92.71,99.64,3.46,2023-06-06 07:18:47
115,20.66,60.53,96.16,3.46,2023-06-06 07:21:36
103,20.23,87.47,99.30,3.47,2023-06-06 07:23:23
117,20.35,92.53,95.59,3.53,2023-06-06 07:27:26
118,20.26,92.73,95.20,3.47,2023-06-06 07:30:46
101,20.49,96.95,100.30,3.43,2023-06-06 07:32:19
105,20.39,92.71,99.67,3.47,2023-06-06 07:33:31
115,20.65,60.61,96.19,3.47,2023-06-06 07:36:23
103,20.20,87.43,99.32,3.47,2023-06-06 07:38:07
117,20.35,92.58,95.61,3.53,2023-06-06 07:42:14
118,20.26,92.73,95.20,3.47,2023-06-06 07:45:33
101,20.49,96.93,100.30,3.43,2023-06-06 07:47:05
105,20.39,92.73,99.68,3.47,2023-06-06 07:48:15
115,20.68,60.62,96.20,3.46,2023-06-06 07:51:11
103,20.20,87.47,99.34,3.47,2023-06-06 07:52:52
117,20.34,92.60,95.63,3.53,2023-06-06 07:57:02
118,20.24,92.72,95.19,3.47,2023-06-06 08:00:20
101,20.50,96.91,100.30,3.43,2023-06-06 08:01:52
105,20.39,92.76,99.70,3.47,2023-06-06 08:02:59
115,20.64,60.79,96.22,3.47,2023-06-06 08:05:59
103,20.19,87.48,99.36,3.47,2023-06-06 08:07:36
117,20.35,92.68,95.65,3.53,2023-06-06 08:11:50
118,20.26,92.73,95.20,3.47,2023-06-06 08:15:08
101,20.51,96.89,100.30,3.43,2023-06-06 08:16:39
105,20.44,92.84,99.67,3.46,2023-06-06 08:17:43
115,20.66,61.46,96.24,3.46,2023-06-06 08:20:46
103,20.30,87.77,99.37,3.47,2023-06-06 08:22:21
117,20.48,92.83,95.64,3.53,2023-06-06 08:26:38
118,20.38,92.74,95.27,3.46,2023-06-06 08:29:56
101,20.61,96.90,100.35,3.43,2023-06-06 08:31:26
105,20.55,92.96,99.65,3.47,2023-06-06 08:32:28
115,20.96,60.68,96.25,3.47,2023-06-06 08:35:35
103,20.42,88.06,99.38,3.47,2023-06-06 08:37:05
117,20.59,92.92,95.60,3.53,2023-06-06 08:41:26
118,20.47,92.76,95.32,3.47,2023-06-06 08:44:43
